frame.number,frame.time_relative,ip.src,ip.dst
2810,74.471556000,,
2811,74.474213000,,
2843,75.465344000,,
2845,75.467420000,,
2877,76.465664000,,
2878,76.467799000,,
2880,76.472233000,,
2912,77.465524000,,
2914,77.467819000,,
2946,78.467940000,,
2948,78.469099000,,
2980,79.465384000,,
2981,79.466676000,,
2983,79.472068000,,
3015,80.465484000,,
3017,80.466583000,,
3018,80.467700000,,
3050,81.467980000,,
3052,81.469117000,,
3084,82.467780000,,
3086,82.469059000,,
3118,83.465524000,,
3119,83.466196000,,
3121,83.467353000,,
3153,84.465444000,,
3155,84.468021000,,
3156,84.470778000,,
3188,85.466722000,,
3190,85.468799000,,
3222,86.465564000,,
3224,86.469339000,,
3256,87.465324000,,
3258,87.469218000,,
3259,87.472755000,,
3291,88.465924000,,
3292,88.466876000,,
3294,88.467893000,,
3326,89.465484000,,
3328,89.467679000,,
3361,90.466742000,,
3363,90.468001000,,
3395,91.465464000,,
3397,91.466503000,,
3430,92.465544000,,
3431,92.466256000,,
3433,92.469311000,,
3434,92.473668000,,
3435,92.480823000,,
3467,93.465564000,,
3469,93.470416000,,
3501,94.465384000,,
3503,94.467920000,,
3535,95.466722000,,
3537,95.469079000,,
3569,96.468120000,,
3571,96.469197000,,
3603,97.465484000,,
3604,97.468497000,,
3606,97.470932000,,
3638,98.466104000,,
3640,98.467163000,,
3672,99.465844000,,
3674,99.468199000,,
3706,100.465564000,,
3707,100.466241000,,
3709,100.467520000,,
3741,101.465424000,,
3743,101.466702000,,
3744,101.471935000,,
3776,102.467900000,,
3778,102.470536000,,
3810,103.466802000,,
3812,103.469057000,,
3844,104.465844000,,
3846,104.468240000,,
3878,105.466004000,,
3880,105.467102000,,
3881,105.469191000,,
3913,106.465564000,,
3914,106.466716000,,
3916,106.470449000,,
3948,107.465764000,,
3950,107.470355000,,
3982,108.465344000,,
3984,108.466642000,,
4016,109.466024000,,
4017,109.466616000,,
4019,109.469571000,,
4052,110.466482000,,
4054,110.469057000,,
4086,111.465324000,,
4088,111.469199000,,
4120,112.465684000,,
4122,112.467921000,,
4154,113.465524000,,
4155,113.468817000,,
4157,113.472112000,,
4189,114.465344000,,
4191,114.467999000,,
4192,114.469936000,,
4193,114.472393000,,
4225,115.467222000,,
4227,115.468241000,,
4260,116.468737000,,
4262,116.471313000,,
4294,117.465384000,,
4296,117.467720000,,
4328,118.465304000,,
4330,118.468320000,,
4362,119.467860000,,
4364,119.469079000,,
4396,120.466184000,,
4398,120.469419000,,
4430,121.464707000,,
4431,121.467242000,,
4436,121.470690000,,
4486,122.465584000,,
4553,123.464707000,,
4559,123.665768000,,
4597,124.464707000,,
4598,124.466344000,,
4604,124.666188000,,
4640,125.465584000,,
4646,125.471458000,,
4683,126.466756000,,
4689,126.470072000,,
4725,127.465604000,,
4731,127.471418000,,
4769,128.464707000,,
4770,128.465684000,,
4778,128.666855000,,
4818,129.464707000,,
4819,129.466424000,,
4825,129.666088000,,
4869,130.467623000,,
4871,130.469978000,,
4908,131.466376000,,
4914,131.469872000,,
4952,132.464707000,,
4953,132.466444000,,
4954,132.467281000,,
4960,132.665948000,,
4998,133.464707000,,
4999,133.468280000,,
5005,133.665868000,,
5049,134.469041000,,
5051,134.470158000,,
5091,135.467860000,,
5097,135.471456000,,
5135,136.464707000,,
5136,136.468260000,,
5142,136.665768000,,
5180,137.464707000,,
5181,137.465324000,,
5187,137.666088000,,
5228,138.468997000,,
5234,138.473213000,,
5274,139.465584000,,
5284,139.475881000,,
5320,140.464707000,,
5321,140.465684000,,
5327,140.665888000,,
5365,141.464707000,,
5366,141.467122000,,
5372,141.666148000,,
5416,142.466765000,,
5418,142.467842000,,
5419,142.470698000,,
5463,143.469221000,,
5467,143.471605000,,
5503,144.464707000,,
5504,144.465924000,,
5510,144.666048000,,
5548,145.464707000,,
5549,145.468460000,,
5555,145.665728000,,
5592,146.465364000,,
5599,146.472893000,,
5639,147.467680000,,
5645,147.471096000,,
5689,148.466405000,,
5691,148.467542000,,
5728,149.467820000,,
5734,149.470058000,,
5772,150.464707000,,
5773,150.465564000,,
5781,150.666895000,,
5817,151.464707000,,
5818,151.466502000,,
5824,151.666168000,,
5865,152.466116000,,
5871,152.469732000,,
5911,153.465484000,,
5919,153.472625000,,
5955,154.464707000,,
5956,154.466384000,,
5962,154.665888000,,
6000,155.464707000,,
6001,155.468300000,,
6007,155.665848000,,
6047,156.468203000,,
6049,156.470518000,,
6090,157.466756000,,
6096,157.473467000,,
6138,158.464707000,,
6139,158.465484000,,
6145,158.665748000,,
6183,159.464707000,,
6184,159.465664000,,
6190,159.665828000,,
6226,160.466462000,,
6232,160.469978000,,
6273,161.465644000,,
6279,161.471378000,,
6323,162.467843000,,
6325,162.471357000,,
6361,163.465424000,,
6371,163.477972000,,
6407,164.464707000,,
6408,164.467002000,,
6414,164.665928000,,
6456,165.464707000,,
6457,165.467700000,,
6463,165.666268000,,
6504,166.466556000,,
6511,166.477804000,,
6547,167.465644000,,
6553,167.471536000,,
6590,168.466456000,,
6598,168.473456000,,
6638,169.464707000,,
6639,169.468560000,,
6647,169.667195000,,
6687,170.464707000,,
6688,170.468080000,,
6694,170.665788000,,
6734,171.466605000,,
6736,171.469100000,,
6776,172.466505000,,
6778,172.468720000,,
6814,173.465464000,,
6820,173.470238000,,
6858,174.464707000,,
6859,174.466444000,,
6865,174.666028000,,
6908,175.464707000,,
6909,175.468540000,,
6915,175.666008000,,
6955,176.466922000,,
6961,176.468961000,,
7001,177.469421000,,
7003,177.471736000,,
7043,178.469541000,,
7045,178.471836000,,
7089,179.468981000,,
7091,179.471136000,,
7131,180.465884000,,
7138,180.473476000,,
7176,181.464707000,,
7177,181.467022000,,
7185,181.667155000,,
7221,182.464707000,,
7222,182.468500000,,
7228,182.666128000,,
7264,183.466982000,,
7270,183.470298000,,
7311,184.466276000,,
7319,184.474515000,,
7359,185.464707000,,
7360,185.467322000,,
7366,185.665768000,,
7404,186.464707000,,
7405,186.465404000,,
7411,186.666128000,,
7451,187.467005000,,
7453,187.468282000,,
7489,188.465504000,,
7497,188.477950000,,
7539,189.464707000,,
7540,189.465524000,,
7546,189.666188000,,
7588,190.464707000,,
7589,190.468140000,,
7595,190.665828000,,
7631,191.465344000,,
7638,191.472753000,,
7674,192.465464000,,
7680,192.468921000,,
7720,193.465524000,,
7726,193.468981000,,
7768,194.464707000,,
7769,194.468000000,,
7777,194.666975000,,
7813,195.464707000,,
7814,195.468220000,,
7820,195.666088000,,
7860,196.467125000,,
7862,196.468162000,,
7898,197.465504000,,
7904,197.469041000,,
7946,198.464707000,,
7947,198.468000000,,
7955,198.667075000,,
7995,199.464707000,,
7996,199.468380000,,
8002,199.665928000,,
8037,200.465424000,,
8043,200.470099000,,
8083,201.469561000,,
8085,201.471756000,,
8129,202.466805000,,
8131,202.470238000,,
8171,203.465884000,,
8178,203.471877000,,
8216,204.464707000,,
8217,204.465384000,,
8223,204.666008000,,
8261,205.464707000,,
8262,205.466942000,,
8268,205.665808000,,
8308,206.468363000,,
8310,206.470638000,,
8354,207.468103000,,
8356,207.469201000,,
8398,208.464707000,,
8399,208.466304000,,
8405,208.666008000,,
8443,209.464707000,,
8444,209.468520000,,
8450,209.665808000,,
8486,210.466304000,,
8493,210.471093000,,
8529,211.465344000,,
8535,211.468620000,,
8579,212.469401000,,
8581,212.470519000,,
8621,213.465704000,,
8628,213.470557000,,
8667,214.464707000,,
8668,214.466682000,,
8674,214.665708000,,
8712,215.464707000,,
8713,215.465484000,,
8719,215.666208000,,
8759,216.469081000,,
8761,216.471516000,,
8801,217.467045000,,
8803,217.471655000,,
8843,218.467380000,,
8851,218.472443000,,
8891,219.464707000,,
8892,219.465684000,,
8898,219.666208000,,
8936,220.464707000,,
8937,220.467960000,,
8943,220.666208000,,
8979,221.465504000,,
8987,221.475845000,,
9033,222.470018000,,
9035,222.472313000,,
9075,223.465604000,,
9084,223.474975000,,
9121,224.464707000,,
9122,224.465904000,,
9130,224.667215000,,
9166,225.464707000,,
9167,225.465804000,,
9173,225.666188000,,
9213,226.465524000,,
9220,226.472975000,,
9264,227.469481000,,
9266,227.470558000,,
9302,228.466742000,,
9308,228.471258000,,
9346,229.464707000,,
9347,229.465844000,,
9352,229.473651000,,
9392,230.465444000,,
9394,230.467760000,,
9434,231.465924000,,
9435,231.466716000,,
9437,231.470469000,,
9473,232.465904000,,
9474,232.466936000,,
9476,232.468153000,,
9512,233.465344000,,
9514,233.470138000,,
9550,234.466642000,,
9552,234.470156000,,
9592,235.465364000,,
9594,235.467760000,,
9634,236.465464000,,
9636,236.466723000,,
9672,237.465344000,,
9674,237.470095000,,
9710,238.465344000,,
9712,238.468838000,,
9752,239.465324000,,
9754,239.468279000,,
9755,239.470456000,,
9756,239.471233000,,
9796,240.465564000,,
9798,240.468020000,,
9834,241.465784000,,
9836,241.470436000,,
9872,242.464707000,,
9873,242.466144000,,
9874,242.467101000,,
9878,242.469850000,,
9879,242.470587000,,
9881,242.476322000,,
9934,243.465316000,,
9936,243.466614000,,
9944,243.717843000,,
10010,244.465416000,,
10012,244.468355000,,
10039,245.327504000,,
10059,245.465156000,,
10061,245.470027000,,
10117,246.466164000,,
10119,246.468180000,,
10158,247.465884000,,
10160,247.467002000,,
10220,248.465364000,,
10221,248.466236000,,
10223,248.468471000,,
10224,248.473664000,,
10269,249.465584000,,
10271,249.468998000,,
10272,249.471335000,,
10329,250.465584000,,
10331,250.467880000,,
10370,251.466702000,,
10372,251.468979000,,
10432,252.467580000,,
10434,252.470376000,,
10479,253.467960000,,
10481,253.469019000,,
10537,254.466304000,,
10538,254.467016000,,
10540,254.472747000,,
10579,255.468140000,,
10581,255.470416000,,
10637,256.465864000,,
10639,256.470436000,,
10680,257.466702000,,
10682,257.467840000,,
10738,258.465484000,,
10739,258.465956000,,
10741,258.468031000,,
10784,259.466204000,,
10786,259.467502000,,
10787,259.469311000,,
10847,260.466004000,,
10849,260.468279000,,
10850,260.469796000,,
10891,261.466284000,,
10893,261.467482000,,
10894,261.472228000,,
10950,262.465404000,,
10952,262.466742000,,
10995,263.465384000,,
10997,263.468359000,,
10998,263.470176000,,
10999,263.471233000,,
11059,264.465544000,,
11061,264.468479000,,
11062,264.469196000,,
11103,265.465444000,,
11105,265.468878000,,
11161,266.465584000,,
11162,266.466336000,,
11164,266.468951000,,
11203,267.467840000,,
11205,267.470416000,,
11265,268.465644000,,
11267,268.467940000,,
11312,269.465724000,,
11314,269.469318000,,
11370,270.465644000,,
11372,270.468079000,,
11411,271.465804000,,
11413,271.468299000,,
11473,272.467960000,,
11475,272.470376000,,
11520,273.465544000,,
11522,273.467979000,,
11578,274.468180000,,
11580,274.469217000,,
11619,275.466642000,,
11621,275.470078000,,
11681,276.467800000,,
11683,276.470155000,,
11728,277.466064000,,
11730,277.468501000,,
11786,278.466224000,,
11788,278.468419000,,
11827,279.466762000,,
11829,279.469217000,,
11885,280.466164000,,
11886,280.466816000,,
11888,280.472987000,,
11933,281.465384000,,
11934,281.466596000,,
11936,281.468731000,,
11996,282.466642000,,
11998,282.469297000,,
11999,282.470396000,,
12038,283.465764000,,
12040,283.468259000,,
12041,283.469516000,,
12042,283.472113000,,
12098,284.465744000,,
12100,284.468059000,,
12101,284.472752000,,
12142,285.465384000,,
12144,285.470316000,,
12204,286.465324000,,
12206,286.467919000,,
12207,286.472692000,,
12250,287.468080000,,
12252,287.469499000,,
12308,288.465904000,,
12309,288.466316000,,
12311,288.472267000,,
12352,289.469898000,,
12354,289.472494000,,
12410,290.465364000,,
12411,290.467979000,,
12413,290.472193000,,
12452,291.465504000,,
12453,291.467619000,,
12455,291.470134000,,
12515,292.466104000,,
12517,292.468261000,,
12562,293.468120000,,
12564,293.470316000,,
12620,294.465544000,,
12621,294.467719000,,
12623,294.468738000,,
12662,295.465544000,,
12664,295.468878000,,
12721,296.466442000,,
12723,296.469998000,,
12768,297.465744000,,
12769,297.466736000,,
12771,297.469611000,,
12831,298.465524000,,
12833,298.468419000,,
12834,298.470915000,,
12873,299.465344000,,
12875,299.467600000,,
12931,300.465324000,,
12933,300.468239000,,
12934,300.469376000,,
12977,301.327504000,,
12981,301.465464000,,
12983,301.468779000,,
13044,302.465704000,,
13045,302.468857000,,
13047,302.471312000,,
13086,303.468180000,,
13088,303.469197000,,
13144,304.465744000,,
13145,304.466962000,,
13147,304.472614000,,
13188,305.466444000,,
13189,305.467116000,,
13191,305.471451000,,
13192,305.472948000,,
13248,306.466642000,,
13250,306.467781000,,
13293,307.465484000,,
13295,307.468859000,,
13355,308.466124000,,
13357,308.469519000,,
13398,309.465684000,,
13400,309.466883000,,
13456,310.466662000,,
13458,310.468897000,,
13497,311.465544000,,
13499,311.466702000,,
13500,311.468952000,,
13501,311.473907000,,
13562,312.465704000,,
13563,312.466496000,,
13565,312.469471000,,
13610,313.465384000,,
13611,313.466602000,,
13613,313.469278000,,
13669,314.465824000,,
13671,314.470218000,,
13710,315.466044000,,
13711,315.466776000,,
13713,315.470451000,,
13714,315.474928000,,
13715,315.486161000,,
13775,316.466044000,,
13777,316.467302000,,
13778,316.473047000,,
13823,317.465344000,,
13825,317.466722000,,
13881,318.465584000,,
13883,318.466783000,,
13922,319.465584000,,
13924,319.468101000,,
13925,319.472318000,,
13985,320.466064000,,
13987,320.467242000,,
13988,320.469731000,,
14033,321.465484000,,
14034,321.466736000,,
14036,321.469511000,,
14092,322.465384000,,
14093,322.466576000,,
14095,322.469011000,,
14134,323.465884000,,
14136,323.469299000,,
14196,324.465584000,,
14198,324.466822000,,
14199,324.469331000,,
14244,325.465504000,,
14246,325.469039000,,
14302,326.465464000,,
14304,326.467740000,,
14343,327.467980000,,
14345,327.470176000,,
14401,328.465344000,,
14403,328.469199000,,
14444,329.466522000,,
14446,329.467540000,,
14506,330.466742000,,
14508,330.468997000,,
14548,331.465384000,,
14550,331.470055000,,
14602,332.465384000,,
14604,332.469299000,,
14641,333.465404000,,
14643,333.469239000,,
14695,334.466084000,,
14697,334.467122000,,
14698,334.470252000,,
14733,335.465544000,,
14735,335.470518000,,
14787,336.465644000,,
14789,336.468319000,,
14826,337.467600000,,
14828,337.470356000,,
14880,338.465724000,,
14881,338.466776000,,
14883,338.470389000,,
14918,339.465784000,,
14919,339.466676000,,
14921,339.469031000,,
14973,340.465884000,,
14975,340.467062000,,
14976,340.469912000,,
15013,341.465684000,,
15015,341.468159000,,
15067,342.465524000,,
15068,342.466256000,,
15070,342.470031000,,
15071,342.475964000,,
15106,343.466324000,,
15108,343.468421000,,
15160,344.465524000,,
15162,344.469139000,,
15199,345.465344000,,
15201,345.470396000,,
15253,346.467800000,,
15255,346.470355000,,
15293,347.466942000,,
15295,347.468081000,,
15327,348.465404000,,
15329,348.469039000,,
15361,349.467242000,,
15363,349.468280000,,
15395,350.465824000,,
15397,350.468499000,,
15398,350.472072000,,
15430,351.468220000,,
15432,351.469359000,,
15464,352.466542000,,
15466,352.467661000,,
15498,353.465324000,,
15500,353.468379000,,
15501,353.472095000,,
15533,354.465584000,,
15534,354.466256000,,
15536,354.472227000,,
15568,355.465484000,,
15569,355.466336000,,
15571,355.471927000,,
15603,356.465804000,,
15605,356.469078000,,
15637,357.467162000,,
15639,357.469379000,,
15671,358.465764000,,
15673,358.466862000,,
15705,359.466502000,,
15707,359.469399000,,
15739,360.466762000,,
15741,360.469299000,,
15773,361.467182000,,
15775,361.468381000,,
15807,362.465884000,,
15809,362.468240000,,
15841,363.465464000,,
15842,363.466216000,,
15844,363.468871000,,
15891,364.465724000,,
15893,364.468280000,,
15894,364.470117000,,
15930,365.466822000,,
15932,365.469337000,,
15964,366.465744000,,
15966,366.468899000,,
15998,367.465504000,,
16000,367.466842000,,
16032,368.465324000,,
16034,368.469179000,,
16066,369.465424000,,
16067,369.466636000,,
16069,369.471667000,,
16101,370.465704000,,
16102,370.467056000,,
16104,370.471069000,,
16136,371.465384000,,
16138,371.470275000,,
16170,372.469498000,,
16172,372.470637000,,
16204,373.465684000,,
16206,373.470516000,,
16238,374.466622000,,
16240,374.469099000,,
16272,375.465424000,,
16273,375.466256000,,
16275,375.470709000,,
16307,376.465704000,,
16309,376.468419000,,
16310,376.470816000,,
16342,377.469097000,,
16344,377.472312000,,
16376,378.465844000,,
16377,378.466716000,,
16379,378.472187000,,
16411,379.465804000,,
16413,379.468199000,,
16414,379.471655000,,
16446,380.465544000,,
16447,380.466336000,,
16449,380.469491000,,
16481,381.465544000,,
16483,381.470018000,,
16515,382.467840000,,
16517,382.470255000,,
16549,383.469212000,,
16551,383.470411000,,
16583,384.468200000,,
16585,384.469357000,,
16618,385.465564000,,
16619,385.466696000,,
16621,385.469551000,,
16622,385.475024000,,
16654,386.465464000,,
16656,386.467821000,,
16688,387.465904000,,
16690,387.468160000,,
16723,388.465944000,,
16725,388.468159000,,
16726,388.470915000,,
16758,389.465464000,,
16760,389.468738000,,
16792,390.465764000,,
16794,390.466902000,,
16826,391.465364000,,
16828,391.466642000,,
16829,391.471208000,,
16861,392.466084000,,
16863,392.468180000,,
16895,393.465684000,,
16897,393.466902000,,
16898,393.470051000,,
16899,393.475284000,,
16931,394.465524000,,
16932,394.466601000,,
16934,394.469017000,,
16966,395.468240000,,
16968,395.470496000,,
17000,396.465364000,,
17002,396.467720000,,
17035,397.466742000,,
17037,397.470358000,,
17069,398.465324000,,
17071,398.470295000,,
17103,399.465444000,,
17105,399.468359000,,
17137,400.466464000,,
17138,400.466936000,,
17140,400.467993000,,
17172,401.465864000,,
17173,401.466676000,,
17175,401.468951000,,
17207,402.465324000,,
17209,402.466702000,,
17210,402.468752000,,
17242,403.465704000,,
17244,403.466742000,,
17276,404.465344000,,
17278,404.466703000,,
17279,404.470012000,,
17311,405.465784000,,
17312,405.466842000,,
17314,405.471376000,,
17346,406.465424000,,
17347,406.466621000,,
17349,406.469077000,,
17381,407.465604000,,
17383,407.469319000,,
17415,408.466522000,,
17417,408.469918000,,
17449,409.465404000,,
17451,409.466702000,,
17452,409.469791000,,
17453,409.476924000,,
17485,410.467022000,,
17487,410.469177000,,
17519,411.467420000,,
17521,411.468619000,,
17553,412.465424000,,
17555,412.469239000,,
17587,413.467600000,,
17589,413.468679000,,
17621,414.465964000,,
17622,414.466716000,,
17624,414.469451000,,
17656,415.466124000,,
17657,415.467042000,,
17659,415.472255000,,
17691,416.465664000,,
17693,416.468219000,,
17694,416.469116000,,
17726,417.465504000,,
17728,417.470376000,,
17760,418.466064000,,
17761,418.466836000,,
17763,418.469611000,,
17764,418.470608000,,
17796,419.465564000,,
17797,419.466936000,,
17799,419.472368000,,
17831,420.468060000,,
17833,420.470556000,,
17869,421.467311000,,
17874,421.471073000,,
17906,422.466382000,,
17908,422.467580000,,
17940,423.465324000,,
17942,423.466362000,,
17974,424.466562000,,
17976,424.468719000,,
18008,425.465804000,,
18009,425.466816000,,
18011,425.470551000,,
18012,425.472308000,,
18044,426.465504000,,
18046,426.467979000,,
18078,427.465724000,,
18080,427.468059000,,
18081,427.472472000,,
18113,428.468300000,,
18115,428.469359000,,
18147,429.465624000,,
18149,429.466742000,,
18181,430.465484000,,
18183,430.466683000,,
18184,430.470436000,,
18216,431.465504000,,
18218,431.470396000,,
18250,432.468300000,,
18252,432.470376000,,
18284,433.465504000,,
18286,433.469359000,,
18318,434.465404000,,
18319,434.466036000,,
18321,434.468291000,,
18353,435.465984000,,
18354,435.468079000,,
18356,435.470354000,,
18388,436.466422000,,
18390,436.470018000,,
18422,437.465344000,,
18424,437.466502000,,
18456,438.465844000,,
18458,438.467082000,,
18490,439.465804000,,
18492,439.468061000,,
18524,440.465764000,,
18526,440.469359000,,
18558,441.465524000,,
18560,441.467880000,,
18592,442.465404000,,
18594,442.470135000,,
18627,443.465484000,,
18629,443.467840000,,
18661,444.465444000,,
18663,444.469399000,,
18664,444.472636000,,
18696,445.465584000,,
18698,445.467022000,,
18730,446.465944000,,
18732,446.469178000,,
18733,446.472357000,,
18765,447.466902000,,
18767,447.469177000,,
18799,448.468200000,,
18801,448.469279000,,
18833,449.465604000,,
18835,449.468460000,,
18867,450.465484000,,
18869,450.469218000,,
18901,451.465684000,,
18903,451.468339000,,
18904,451.472612000,,
18941,452.465404000,,
18943,452.468399000,,
18944,452.471712000,,
18976,453.465344000,,
18978,453.466482000,,
18979,453.467819000,,
18980,453.469076000,,
19012,454.465944000,,
19013,454.466676000,,
19015,454.470271000,,
19047,455.465704000,,
19049,455.467799000,,
19081,456.467920000,,
19083,456.469079000,,
19115,457.466702000,,
19117,457.468060000,,
19149,458.465504000,,
19151,458.467660000,,
19183,459.465924000,,
19185,459.468059000,,
19217,460.465344000,,
19219,460.467659000,,
19220,460.468476000,,
19252,461.465524000,,
19254,461.469339000,,
19286,462.467082000,,
19288,462.468301000,,
19321,463.467960000,,
19323,463.469199000,,
19355,464.465404000,,
19357,464.466423000,,
19389,465.466582000,,
19391,465.469137000,,
19423,466.465504000,,
19425,466.466562000,,
19457,467.465644000,,
19459,467.468219000,,
19460,467.473072000,,
19498,468.465964000,,
19499,468.466576000,,
19501,468.472587000,,
19533,469.465884000,,
19535,469.468081000,,
19567,470.466482000,,
19569,470.470216000,,
19601,471.466084000,,
19603,471.469439000,,
19635,472.466184000,,
19636,472.466856000,,
19638,472.470669000,,
19670,473.465524000,,
19672,473.467840000,,
19704,474.468040000,,
19706,474.470516000,,
19738,475.465724000,,
19740,475.466882000,,
19741,475.472667000,,
19773,476.466184000,,
19775,476.469379000,,
19807,477.465444000,,
19809,477.470196000,,
19841,478.465964000,,
19842,478.466781000,,
19844,478.468878000,,
19876,479.465844000,,
19878,479.468039000,,
19910,480.465784000,,
19911,480.466636000,,
19913,480.468013000,,
19914,480.475519000,,
19946,481.465444000,,
19948,481.468759000,,
19980,482.465524000,,
19982,482.466982000,,
20014,483.465704000,,
20016,483.469278000,,
20053,484.465964000,,
20054,484.466896000,,
20056,484.470211000,,
20082,485.449608000,,
20086,485.465724000,,
20088,485.467899000,,
20107,485.920252000,,
20111,486.215557000,,
20148,486.420669000,,
20168,486.467880000,,
20170,486.470056000,,
20218,487.468260000,,
20220,487.469439000,,
20268,488.467920000,,
20270,488.470556000,,
20318,489.465664000,,
20320,489.470177000,,
20369,490.465544000,,
20371,490.468001000,,
20419,491.465524000,,
20421,491.467721000,,
20422,491.470638000,,
20470,492.465604000,,
20472,492.466963000,,
20520,493.465364000,,
20522,493.469159000,,
20570,494.465564000,,
20572,494.470298000,,
20616,495.465464000,,
20618,495.470436000,,
20662,496.465344000,,
20664,496.466483000,,
