frame.number,frame.time_relative,ip.src,ip.dst
3777,102.470536000,,
3810,103.466802000,,
3812,103.469057000,,
3844,104.465844000,,
3846,104.468240000,,
3878,105.466004000,,
3880,105.467102000,,
3881,105.469191000,,
3913,106.465564000,,
3914,106.466716000,,
3916,106.470449000,,
3948,107.465764000,,
3950,107.470355000,,
3982,108.465344000,,
3984,108.466642000,,
4016,109.466024000,,
4017,109.466616000,,
4019,109.469571000,,
4051,110.466482000,,
4053,110.469057000,,
4085,111.465324000,,
4087,111.469199000,,
4120,112.465684000,,
4122,112.467921000,,
4154,113.465524000,,
4155,113.468817000,,
4157,113.472112000,,
4189,114.465344000,,
4191,114.467999000,,
4192,114.469936000,,
4193,114.472393000,,
4225,115.467222000,,
4227,115.468241000,,
4259,116.468737000,,
4261,116.471313000,,
4293,117.465384000,,
4295,117.467720000,,
4327,118.465304000,,
4329,118.468320000,,
4361,119.467860000,,
4363,119.469079000,,
4395,120.466184000,,
4397,120.469419000,,
4429,121.464707000,,
4430,121.467242000,,
4435,121.470690000,,
4494,122.465584000,,
4559,123.464707000,,
4565,123.665768000,,
4603,124.464707000,,
4604,124.466344000,,
4610,124.666188000,,
4646,125.465584000,,
4652,125.471458000,,
4689,126.466756000,,
4695,126.470072000,,
4732,127.465604000,,
4738,127.471418000,,
4776,128.464707000,,
4777,128.465684000,,
4785,128.666855000,,
4823,129.464707000,,
4824,129.466424000,,
4830,129.666088000,,
4872,130.467623000,,
4874,130.469978000,,
4911,131.466376000,,
4917,131.469872000,,
4955,132.464707000,,
4956,132.466444000,,
4957,132.467281000,,
4963,132.665948000,,
5001,133.464707000,,
5002,133.468280000,,
5008,133.665868000,,
5050,134.469041000,,
5052,134.470158000,,
5090,135.467860000,,
5096,135.471456000,,
5134,136.464707000,,
5135,136.468260000,,
5141,136.665768000,,
5179,137.464707000,,
5180,137.465324000,,
5186,137.666088000,,
5225,138.468997000,,
5231,138.473213000,,
5269,139.465584000,,
5279,139.475881000,,
5315,140.464707000,,
5316,140.465684000,,
5322,140.665888000,,
5360,141.464707000,,
5361,141.467122000,,
5367,141.666148000,,
5409,142.466765000,,
5411,142.467842000,,
5412,142.470698000,,
5454,143.469221000,,
5458,143.471605000,,
5494,144.464707000,,
5495,144.465924000,,
5501,144.666048000,,
5539,145.464707000,,
5540,145.468460000,,
5546,145.665728000,,
5582,146.465364000,,
5589,146.472893000,,
5627,147.467680000,,
5633,147.471096000,,
5675,148.466405000,,
5677,148.467542000,,
5713,149.467820000,,
5719,149.470058000,,
5757,150.464707000,,
5758,150.465564000,,
5766,150.666895000,,
5802,151.464707000,,
5803,151.466502000,,
5809,151.666168000,,
5848,152.466116000,,
5854,152.469732000,,
5892,153.465484000,,
5900,153.472625000,,
5936,154.464707000,,
5937,154.466384000,,
5943,154.665888000,,
5981,155.464707000,,
5982,155.468300000,,
5988,155.665848000,,
6029,156.468203000,,
6031,156.470518000,,
6070,157.466756000,,
6076,157.473467000,,
6116,158.464707000,,
6117,158.465484000,,
6123,158.665748000,,
6161,159.464707000,,
6162,159.465664000,,
6168,159.665828000,,
6204,160.466462000,,
6210,160.469978000,,
6248,161.465644000,,
6254,161.471378000,,
6296,162.467843000,,
6298,162.471357000,,
6334,163.465424000,,
6344,163.477972000,,
6380,164.464707000,,
6381,164.467002000,,
6387,164.665928000,,
6427,165.464707000,,
6428,165.467700000,,
6434,165.666268000,,
6473,166.466556000,,
6480,166.477804000,,
6516,167.465644000,,
6522,167.471536000,,
6559,168.466456000,,
6567,168.473456000,,
6605,169.464707000,,
6606,169.468560000,,
6614,169.667195000,,
6652,170.464707000,,
6653,170.468080000,,
6659,170.665788000,,
6699,171.466605000,,
6701,171.469100000,,
6741,172.466505000,,
6743,172.468720000,,
6779,173.465464000,,
6785,173.470238000,,
6823,174.464707000,,
6824,174.466444000,,
6830,174.666028000,,
6870,175.464707000,,
6871,175.468540000,,
6877,175.666008000,,
6915,176.466922000,,
6921,176.468961000,,
6961,177.469421000,,
6963,177.471736000,,
7003,178.469541000,,
7005,178.471836000,,
7047,179.468981000,,
7049,179.471136000,,
7087,180.465884000,,
7094,180.473476000,,
7132,181.464707000,,
7133,181.467022000,,
7141,181.667155000,,
7177,182.464707000,,
7178,182.468500000,,
7184,182.666128000,,
7220,183.466982000,,
7226,183.470298000,,
7265,184.466276000,,
7273,184.474515000,,
7311,185.464707000,,
7312,185.467322000,,
7318,185.665768000,,
7357,186.464707000,,
7358,186.465404000,,
7364,186.666128000,,
7404,187.467005000,,
7406,187.468282000,,
7442,188.465504000,,
7450,188.477950000,,
7490,189.464707000,,
7491,189.465524000,,
7497,189.666188000,,
7537,190.464707000,,
7538,190.468140000,,
7544,190.665828000,,
7580,191.465344000,,
7587,191.472753000,,
7623,192.465464000,,
7629,192.468921000,,
7667,193.465524000,,
7673,193.468981000,,
7714,194.464707000,,
7715,194.468000000,,
7723,194.666975000,,
7759,195.464707000,,
7760,195.468220000,,
7766,195.666088000,,
7806,196.467125000,,
7808,196.468162000,,
7844,197.465504000,,
7850,197.469041000,,
7890,198.464707000,,
7891,198.468000000,,
7899,198.667075000,,
7937,199.464707000,,
7938,199.468380000,,
7944,199.665928000,,
7980,200.465424000,,
7986,200.470099000,,
8026,201.469561000,,
8028,201.471756000,,
8070,202.466805000,,
8072,202.470238000,,
8110,203.465884000,,
8117,203.471877000,,
8155,204.464707000,,
8156,204.465384000,,
8162,204.666008000,,
8200,205.464707000,,
8201,205.466942000,,
8207,205.665808000,,
8247,206.468363000,,
8249,206.470638000,,
8291,207.468103000,,
8293,207.469201000,,
8333,208.464707000,,
8334,208.466304000,,
8340,208.666008000,,
8378,209.464707000,,
8379,209.468520000,,
8385,209.665808000,,
8421,210.466304000,,
8428,210.471093000,,
8464,211.465344000,,
8470,211.468620000,,
8512,212.469401000,,
8514,212.470519000,,
8552,213.465704000,,
8559,213.470557000,,
8597,214.464707000,,
8598,214.466682000,,
8604,214.665708000,,
8642,215.464707000,,
8643,215.465484000,,
8649,215.666208000,,
8690,216.469081000,,
8692,216.471516000,,
8732,217.467045000,,
8734,217.471655000,,
8772,218.467380000,,
8780,218.472443000,,
8818,219.464707000,,
8819,219.465684000,,
8825,219.666208000,,
8863,220.464707000,,
8864,220.467960000,,
8870,220.666208000,,
8906,221.465504000,,
8914,221.475845000,,
8957,222.470018000,,
8959,222.472313000,,
8997,223.465604000,,
9006,223.474975000,,
9042,224.464707000,,
9043,224.465904000,,
9051,224.667215000,,
9087,225.464707000,,
9088,225.465804000,,
9094,225.666188000,,
9132,226.465524000,,
9139,226.472975000,,
9181,227.469481000,,
9183,227.470558000,,
9219,228.466742000,,
9225,228.471258000,,
9263,229.464707000,,
9264,229.465844000,,
9269,229.473651000,,
9307,230.465444000,,
9309,230.467760000,,
9347,231.465924000,,
9348,231.466716000,,
9350,231.470469000,,
9386,232.465904000,,
9387,232.466936000,,
9389,232.468153000,,
9425,233.465344000,,
9427,233.470138000,,
9463,234.466642000,,
9465,234.470156000,,
9503,235.465364000,,
9505,235.467760000,,
9543,236.465464000,,
9545,236.466723000,,
9581,237.465344000,,
9583,237.470095000,,
9619,238.465344000,,
9621,238.468838000,,
9659,239.465324000,,
9661,239.468279000,,
9662,239.470456000,,
9663,239.471233000,,
9701,240.465564000,,
9703,240.468020000,,
9739,241.465784000,,
9741,241.470436000,,
9777,242.464707000,,
9778,242.466144000,,
9779,242.467101000,,
9783,242.469850000,,
9784,242.470587000,,
9786,242.476322000,,
9823,243.465316000,,
9825,243.466614000,,
9835,243.717843000,,
9905,244.465416000,,
9907,244.468355000,,
9936,245.327504000,,
9948,245.465156000,,
9950,245.470027000,,
10010,246.466164000,,
10012,246.468180000,,
10045,247.465884000,,
10047,247.467002000,,
10109,248.465364000,,
10110,248.466236000,,
10112,248.468471000,,
10113,248.473664000,,
10152,249.465584000,,
10154,249.468998000,,
10155,249.471335000,,
10216,250.465584000,,
10218,250.467880000,,
10251,251.466702000,,
10253,251.468979000,,
10315,252.467580000,,
10317,252.470376000,,
10356,253.467960000,,
10358,253.469019000,,
10418,254.466304000,,
10419,254.467016000,,
10421,254.472747000,,
10454,255.468140000,,
10456,255.470416000,,
10516,256.465864000,,
10518,256.470436000,,
10555,257.466702000,,
10557,257.467840000,,
10618,258.465484000,,
10619,258.465956000,,
10621,258.468031000,,
10656,259.466204000,,
10658,259.467502000,,
10659,259.469311000,,
10721,260.466004000,,
10723,260.468279000,,
10724,260.469796000,,
10761,261.466284000,,
10763,261.467482000,,
10764,261.472228000,,
10824,262.465404000,,
10826,262.466742000,,
10862,263.465384000,,
10864,263.468359000,,
10865,263.470176000,,
10866,263.471233000,,
10928,264.465544000,,
10930,264.468479000,,
10931,264.469196000,,
10968,265.465444000,,
10970,265.468878000,,
11030,266.465584000,,
11031,266.466336000,,
11033,266.468951000,,
11068,267.467840000,,
11070,267.470416000,,
11132,268.465644000,,
11134,268.467940000,,
11174,269.465724000,,
11176,269.469318000,,
11232,270.465644000,,
11234,270.468079000,,
11267,271.465804000,,
11269,271.468299000,,
11331,272.467960000,,
11333,272.470376000,,
11372,273.465544000,,
11374,273.467979000,,
11434,274.468180000,,
11436,274.469217000,,
11469,275.466642000,,
11471,275.470078000,,
11533,276.467800000,,
11535,276.470155000,,
11574,277.466064000,,
11576,277.468501000,,
11636,278.466224000,,
11638,278.468419000,,
11672,279.466762000,,
11674,279.469217000,,
11735,280.466164000,,
11736,280.466816000,,
11738,280.472987000,,
11777,281.465384000,,
11778,281.466596000,,
11780,281.468731000,,
11842,282.466642000,,
11844,282.469297000,,
11845,282.470396000,,
11878,283.465764000,,
11880,283.468259000,,
11881,283.469516000,,
11882,283.472113000,,
11942,284.465744000,,
11944,284.468059000,,
11945,284.472752000,,
11982,285.465384000,,
11984,285.470316000,,
12047,286.465324000,,
12049,286.467919000,,
12050,286.472692000,,
12085,287.468080000,,
12087,287.469499000,,
12147,288.465904000,,
12148,288.466316000,,
12150,288.472267000,,
12187,289.469898000,,
12189,289.472494000,,
12250,290.465364000,,
12251,290.467979000,,
12253,290.472193000,,
12286,291.465504000,,
12287,291.467619000,,
12289,291.470134000,,
12352,292.466104000,,
12354,292.468261000,,
12393,293.468120000,,
12395,293.470316000,,
12455,294.465544000,,
12456,294.467719000,,
12458,294.468738000,,
12491,295.465544000,,
12493,295.468878000,,
12554,296.466442000,,
12556,296.469998000,,
12595,297.465744000,,
12596,297.466736000,,
12598,297.469611000,,
12660,298.465524000,,
12662,298.468419000,,
12663,298.470915000,,
12696,299.465344000,,
12698,299.467600000,,
12758,300.465324000,,
12760,300.468239000,,
12761,300.469376000,,
12798,301.327504000,,
12802,301.465464000,,
12804,301.468779000,,
12867,302.465704000,,
12868,302.468857000,,
12870,302.471312000,,
12903,303.468180000,,
12905,303.469197000,,
12965,304.465744000,,
12966,304.466962000,,
12968,304.472614000,,
13005,305.466444000,,
13006,305.467116000,,
13008,305.471451000,,
13009,305.472948000,,
13069,306.466642000,,
13071,306.467781000,,
13106,307.465484000,,
13108,307.468859000,,
13170,308.466124000,,
13172,308.469519000,,
13209,309.465684000,,
13211,309.466883000,,
13271,310.466662000,,
13273,310.468897000,,
13306,311.465544000,,
13308,311.466702000,,
13309,311.468952000,,
13310,311.473907000,,
13372,312.465704000,,
13373,312.466496000,,
13375,312.469471000,,
13414,313.465384000,,
13415,313.466602000,,
13417,313.469278000,,
13477,314.465824000,,
13479,314.470218000,,
13512,315.466044000,,
13513,315.466776000,,
13515,315.470451000,,
13516,315.474928000,,
13517,315.486161000,,
13579,316.466044000,,
13581,316.467302000,,
13582,316.473047000,,
13621,317.465344000,,
13623,317.466722000,,
13684,318.465584000,,
13686,318.466783000,,
13719,319.465584000,,
13721,319.468101000,,
13722,319.472318000,,
13784,320.466064000,,
13786,320.467242000,,
13787,320.469731000,,
13826,321.465484000,,
13827,321.466736000,,
13829,321.469511000,,
13889,322.465384000,,
13890,322.466576000,,
13892,322.469011000,,
13925,323.465884000,,
13927,323.469299000,,
13989,324.465584000,,
13991,324.466822000,,
13992,324.469331000,,
14031,325.465504000,,
14033,325.469039000,,
14093,326.465464000,,
14095,326.467740000,,
14128,327.467980000,,
14130,327.470176000,,
14190,328.465344000,,
14192,328.469199000,,
14229,329.466522000,,
14231,329.467540000,,
14293,330.466742000,,
14295,330.468997000,,
14327,331.465384000,,
14329,331.470055000,,
14385,332.465384000,,
14387,332.469299000,,
14420,333.465404000,,
14422,333.469239000,,
14478,334.466084000,,
14480,334.467122000,,
14481,334.470252000,,
14510,335.465544000,,
14512,335.470518000,,
14568,336.465644000,,
14570,336.468319000,,
14603,337.467600000,,
14605,337.470356000,,
14661,338.465724000,,
14662,338.466776000,,
14664,338.470389000,,
14693,339.465784000,,
14694,339.466676000,,
14696,339.469031000,,
14752,340.465884000,,
14754,340.467062000,,
14755,340.469912000,,
14788,341.465684000,,
14790,341.468159000,,
14846,342.465524000,,
14847,342.466256000,,
14849,342.470031000,,
14850,342.475964000,,
14879,343.466324000,,
14881,343.468421000,,
14937,344.465524000,,
14939,344.469139000,,
14972,345.465344000,,
14974,345.470396000,,
15030,346.467800000,,
15032,346.470355000,,
15074,347.466942000,,
15076,347.468081000,,
15108,348.465404000,,
15110,348.469039000,,
15142,349.467242000,,
15144,349.468280000,,
15176,350.465824000,,
15178,350.468499000,,
15179,350.472072000,,
15211,351.468220000,,
15213,351.469359000,,
15245,352.466542000,,
15247,352.467661000,,
15279,353.465324000,,
15281,353.468379000,,
15282,353.472095000,,
15314,354.465584000,,
15315,354.466256000,,
15317,354.472227000,,
15349,355.465484000,,
15350,355.466336000,,
15352,355.471927000,,
15384,356.465804000,,
15386,356.469078000,,
15418,357.467162000,,
15420,357.469379000,,
15452,358.465764000,,
15454,358.466862000,,
15486,359.466502000,,
15488,359.469399000,,
15520,360.466762000,,
15522,360.469299000,,
15554,361.467182000,,
15556,361.468381000,,
15588,362.465884000,,
15590,362.468240000,,
15627,363.465464000,,
15628,363.466216000,,
15630,363.468871000,,
15668,364.465724000,,
15670,364.468280000,,
15671,364.470117000,,
15709,365.466822000,,
15711,365.469337000,,
15743,366.465744000,,
15745,366.468899000,,
15777,367.465504000,,
15779,367.466842000,,
15811,368.465324000,,
15813,368.469179000,,
15845,369.465424000,,
15846,369.466636000,,
15848,369.471667000,,
15880,370.465704000,,
15881,370.467056000,,
15883,370.471069000,,
15915,371.465384000,,
15917,371.470275000,,
15949,372.469498000,,
15951,372.470637000,,
15983,373.465684000,,
15985,373.470516000,,
16017,374.466622000,,
16019,374.469099000,,
16051,375.465424000,,
16052,375.466256000,,
16054,375.470709000,,
16086,376.465704000,,
16088,376.468419000,,
16089,376.470816000,,
16121,377.469097000,,
16123,377.472312000,,
16155,378.465844000,,
16156,378.466716000,,
16158,378.472187000,,
16190,379.465804000,,
16192,379.468199000,,
16193,379.471655000,,
16225,380.465544000,,
16226,380.466336000,,
16228,380.469491000,,
16260,381.465544000,,
16262,381.470018000,,
16294,382.467840000,,
16296,382.470255000,,
16328,383.469212000,,
16330,383.470411000,,
16363,384.468200000,,
16365,384.469357000,,
16397,385.465564000,,
16398,385.466696000,,
16400,385.469551000,,
16401,385.475024000,,
16433,386.465464000,,
16435,386.467821000,,
16467,387.465904000,,
16469,387.468160000,,
16501,388.465944000,,
16503,388.468159000,,
16504,388.470915000,,
16536,389.465464000,,
16538,389.468738000,,
16570,390.465764000,,
16572,390.466902000,,
16604,391.465364000,,
16606,391.466642000,,
16607,391.471208000,,
16639,392.466084000,,
16641,392.468180000,,
16673,393.465684000,,
16675,393.466902000,,
16676,393.470051000,,
16677,393.475284000,,
16709,394.465524000,,
16710,394.466601000,,
16712,394.469017000,,
16744,395.468240000,,
16746,395.470496000,,
16778,396.465364000,,
16780,396.467720000,,
16812,397.466742000,,
16814,397.470358000,,
16846,398.465324000,,
16848,398.470295000,,
16880,399.465444000,,
16882,399.468359000,,
16914,400.466464000,,
16915,400.466936000,,
16917,400.467993000,,
16949,401.465864000,,
16950,401.466676000,,
16952,401.468951000,,
16984,402.465324000,,
16986,402.466702000,,
16987,402.468752000,,
17020,403.465704000,,
17022,403.466742000,,
17054,404.465344000,,
17056,404.466703000,,
17057,404.470012000,,
17089,405.465784000,,
17090,405.466842000,,
17092,405.471376000,,
17124,406.465424000,,
17125,406.466621000,,
17127,406.469077000,,
17159,407.465604000,,
17161,407.469319000,,
17193,408.466522000,,
17195,408.469918000,,
17228,409.465404000,,
17230,409.466702000,,
17231,409.469791000,,
17232,409.476924000,,
17264,410.467022000,,
17266,410.469177000,,
17298,411.467420000,,
17300,411.468619000,,
17332,412.465424000,,
17334,412.469239000,,
17366,413.467600000,,
17368,413.468679000,,
17401,414.465964000,,
17402,414.466716000,,
17404,414.469451000,,
17436,415.466124000,,
17437,415.467042000,,
17439,415.472255000,,
17471,416.465664000,,
17473,416.468219000,,
17474,416.469116000,,
17506,417.465504000,,
17508,417.470376000,,
17540,418.466064000,,
17541,418.466836000,,
17543,418.469611000,,
17544,418.470608000,,
17576,419.465564000,,
17577,419.466936000,,
17579,419.472368000,,
17611,420.468060000,,
17613,420.470556000,,
17648,421.467311000,,
17653,421.471073000,,
17685,422.466382000,,
17687,422.467580000,,
17719,423.465324000,,
17721,423.466362000,,
17753,424.466562000,,
17755,424.468719000,,
17787,425.465804000,,
17788,425.466816000,,
17790,425.470551000,,
17791,425.472308000,,
17823,426.465504000,,
17825,426.467979000,,
17857,427.465724000,,
17859,427.468059000,,
17860,427.472472000,,
17892,428.468300000,,
17894,428.469359000,,
17926,429.465624000,,
17928,429.466742000,,
17960,430.465484000,,
17962,430.466683000,,
17963,430.470436000,,
17995,431.465504000,,
17997,431.470396000,,
18029,432.468300000,,
18031,432.470376000,,
18063,433.465504000,,
18065,433.469359000,,
18097,434.465404000,,
18098,434.466036000,,
18100,434.468291000,,
18132,435.465984000,,
18133,435.468079000,,
18135,435.470354000,,
18167,436.466422000,,
18169,436.470018000,,
18201,437.465344000,,
18203,437.466502000,,
18235,438.465844000,,
18237,438.467082000,,
18269,439.465804000,,
18271,439.468061000,,
18303,440.465764000,,
18305,440.469359000,,
18337,441.465524000,,
18339,441.467880000,,
18372,442.465404000,,
18374,442.470135000,,
18406,443.465484000,,
18408,443.467840000,,
18440,444.465444000,,
18442,444.469399000,,
18443,444.472636000,,
18475,445.465584000,,
18477,445.467022000,,
18509,446.465944000,,
18511,446.469178000,,
18512,446.472357000,,
18544,447.466902000,,
18546,447.469177000,,
18578,448.468200000,,
18580,448.469279000,,
18612,449.465604000,,
18614,449.468460000,,
18646,450.465484000,,
18648,450.469218000,,
18680,451.465684000,,
18682,451.468339000,,
18683,451.472612000,,
18718,452.465404000,,
18720,452.468399000,,
18721,452.471712000,,
18753,453.465344000,,
18755,453.466482000,,
18756,453.467819000,,
18757,453.469076000,,
18789,454.465944000,,
18790,454.466676000,,
18792,454.470271000,,
18824,455.465704000,,
18826,455.467799000,,
18858,456.467920000,,
18860,456.469079000,,
18892,457.466702000,,
18894,457.468060000,,
18926,458.465504000,,
18928,458.467660000,,
18960,459.465924000,,
18962,459.468059000,,
18994,460.465344000,,
18996,460.467659000,,
18997,460.468476000,,
19029,461.465524000,,
19031,461.469339000,,
19064,462.467082000,,
19066,462.468301000,,
19098,463.467960000,,
19100,463.469199000,,
19132,464.465404000,,
19134,464.466423000,,
19166,465.466582000,,
19168,465.469137000,,
19200,466.465504000,,
19202,466.466562000,,
19234,467.465644000,,
19236,467.468219000,,
19237,467.473072000,,
19279,468.465964000,,
19280,468.466576000,,
19282,468.472587000,,
19314,469.465884000,,
19316,469.468081000,,
19348,470.466482000,,
19350,470.470216000,,
19382,471.466084000,,
19384,471.469439000,,
19416,472.466184000,,
19417,472.466856000,,
19419,472.470669000,,
19451,473.465524000,,
19453,473.467840000,,
19485,474.468040000,,
19487,474.470516000,,
19519,475.465724000,,
19521,475.466882000,,
19522,475.472667000,,
19554,476.466184000,,
19556,476.469379000,,
19588,477.465444000,,
19590,477.470196000,,
19622,478.465964000,,
19623,478.466781000,,
19625,478.468878000,,
19657,479.465844000,,
19659,479.468039000,,
19691,480.465784000,,
19692,480.466636000,,
19694,480.468013000,,
19695,480.475519000,,
19727,481.465444000,,
19729,481.468759000,,
19761,482.465524000,,
19763,482.466982000,,
19795,483.465704000,,
19797,483.469278000,,
19834,484.465964000,,
19835,484.466896000,,
19837,484.470211000,,
19869,485.449608000,,
19873,485.465724000,,
19875,485.467899000,,
19914,485.920252000,,
19918,486.215557000,,
19941,486.420669000,,
19953,486.467880000,,
19955,486.470056000,,
20001,487.468260000,,
20003,487.469439000,,
20049,488.467920000,,
20051,488.470556000,,
20097,489.465664000,,
20099,489.470177000,,
20146,490.465544000,,
20148,490.468001000,,
20194,491.465524000,,
20196,491.467721000,,
20197,491.470638000,,
20243,492.465604000,,
20245,492.466963000,,
20291,493.465364000,,
20293,493.469159000,,
20339,494.465564000,,
20341,494.470298000,,
20385,495.465464000,,
20387,495.470436000,,
20431,496.465344000,,
20433,496.466483000,,
