frame.number,frame.time_relative,wlan.ta,wlan.ra
55094,378.878025000,00:00:00:00:00:08,00:00:00:00:00:21
55095,378.878762000,00:00:00:00:00:08,00:00:00:00:00:21
55105,378.883826000,00:00:00:00:00:08,00:00:00:00:00:2f
55114,378.894657000,00:00:00:00:00:08,00:00:00:00:00:2f
55129,378.908586000,00:00:00:00:00:08,00:00:00:00:00:21
55136,378.915012000,00:00:00:00:00:08,00:00:00:00:00:21
55160,378.985450000,00:00:00:00:00:08,00:00:00:00:00:21
55170,378.999572000,00:00:00:00:00:08,00:00:00:00:00:21
55192,379.044012000,00:00:00:00:00:08,00:00:00:00:00:21
55204,379.055591000,00:00:00:00:00:08,00:00:00:00:00:21
55241,379.149072000,00:00:00:00:00:08,00:00:00:00:00:21
55252,379.165713000,00:00:00:00:00:08,00:00:00:00:00:21
55260,379.177852000,00:00:00:00:00:08,00:00:00:00:00:21
55267,379.186112000,00:00:00:00:00:08,00:00:00:00:00:21
55291,379.244004000,00:00:00:00:00:08,00:00:00:00:00:21
55303,379.264873000,00:00:00:00:00:08,00:00:00:00:00:21
55324,379.330213000,00:00:00:00:00:08,00:00:00:00:00:21
55331,379.343313000,00:00:00:00:00:08,00:00:00:00:00:21
55354,379.397132000,00:00:00:00:00:08,00:00:00:00:00:21
55361,379.408053000,00:00:00:00:00:08,00:00:00:00:00:21
55376,379.442813000,00:00:00:00:00:08,00:00:00:00:00:21
55388,379.463093000,00:00:00:00:00:08,00:00:00:00:00:21
55410,379.506213000,00:00:00:00:00:08,00:00:00:00:00:21
55434,379.557113000,00:00:00:00:00:08,00:00:00:00:00:21
55449,379.592653000,00:00:00:00:00:08,00:00:00:00:00:21
55461,379.609396000,00:00:00:00:00:08,00:00:00:00:00:21
55482,379.652419000,00:00:00:00:00:08,00:00:00:00:00:21
55508,379.718673000,00:00:00:00:00:08,00:00:00:00:00:21
55515,379.723590000,00:00:00:00:00:08,00:00:00:00:00:21
55525,379.734233000,00:00:00:00:00:08,00:00:00:00:00:21
55537,379.754653000,00:00:00:00:00:08,00:00:00:00:00:21
55554,379.789026000,00:00:00:00:00:08,00:00:00:00:00:21
55676,380.165733000,00:00:00:00:00:08,00:00:00:00:00:21
56003,381.165993000,00:00:00:00:00:08,00:00:00:00:00:21
56321,382.165873000,00:00:00:00:00:08,00:00:00:00:00:21
56649,383.166042000,00:00:00:00:00:08,00:00:00:00:00:21
56974,384.166213000,00:00:00:00:00:08,00:00:00:00:00:21
57294,385.166133000,00:00:00:00:00:08,00:00:00:00:00:21
57934,387.166133000,00:00:00:00:00:08,00:00:00:00:00:21
82249,470.528459000,00:00:00:00:00:08,00:00:00:00:00:1a
82261,470.541226000,00:00:00:00:00:08,00:00:00:00:00:15
82422,470.917027000,00:00:00:00:00:08,00:00:00:00:00:15
82479,471.086616000,00:00:00:00:00:08,00:00:00:00:00:15
91914,378.879282000,00:00:00:00:00:08,00:00:00:00:00:21
91915,378.880019000,00:00:00:00:00:08,00:00:00:00:00:21
91928,378.885083000,00:00:00:00:00:08,00:00:00:00:00:2f
91937,378.895913000,00:00:00:00:00:08,00:00:00:00:00:2f
91954,378.909843000,00:00:00:00:00:08,00:00:00:00:00:21
91965,378.916269000,00:00:00:00:00:08,00:00:00:00:00:21
91996,378.986707000,00:00:00:00:00:08,00:00:00:00:00:21
92009,379.000829000,00:00:00:00:00:08,00:00:00:00:00:21
92032,379.045269000,00:00:00:00:00:08,00:00:00:00:00:21
92046,379.056848000,00:00:00:00:00:08,00:00:00:00:00:21
92085,379.150329000,00:00:00:00:00:08,00:00:00:00:00:21
92100,379.166969000,00:00:00:00:00:08,00:00:00:00:00:21
92112,379.179109000,00:00:00:00:00:08,00:00:00:00:00:21
92123,379.187369000,00:00:00:00:00:08,00:00:00:00:00:21
92149,379.245260000,00:00:00:00:00:08,00:00:00:00:00:21
92165,379.266129000,00:00:00:00:00:08,00:00:00:00:00:21
92191,379.331469000,00:00:00:00:00:08,00:00:00:00:00:21
92203,379.344569000,00:00:00:00:00:08,00:00:00:00:00:21
92230,379.398388000,00:00:00:00:00:08,00:00:00:00:00:21
92241,379.409309000,00:00:00:00:00:08,00:00:00:00:00:21
92260,379.444069000,00:00:00:00:00:08,00:00:00:00:00:21
92275,379.464349000,00:00:00:00:00:08,00:00:00:00:00:21
92295,379.500756000,00:00:00:00:00:08,00:00:00:00:00:21
92306,379.507469000,00:00:00:00:00:08,00:00:00:00:00:21
92332,379.558369000,00:00:00:00:00:08,00:00:00:00:00:21
92342,379.566969000,00:00:00:00:00:08,00:00:00:00:00:21
92356,379.593909000,00:00:00:00:00:08,00:00:00:00:00:21
92369,379.610653000,00:00:00:00:00:08,00:00:00:00:00:21
92386,379.637627000,00:00:00:00:00:08,00:00:00:00:00:21
92399,379.653676000,00:00:00:00:00:08,00:00:00:00:00:21
92428,379.719929000,00:00:00:00:00:08,00:00:00:00:00:21
92439,379.724846000,00:00:00:00:00:08,00:00:00:00:00:21
92451,379.735489000,00:00:00:00:00:08,00:00:00:00:00:21
92467,379.755909000,00:00:00:00:00:08,00:00:00:00:00:21
92486,379.790283000,00:00:00:00:00:08,00:00:00:00:00:21
92608,380.166989000,00:00:00:00:00:08,00:00:00:00:00:21
92886,381.167249000,00:00:00:00:00:08,00:00:00:00:00:21
93143,382.167129000,00:00:00:00:00:08,00:00:00:00:00:21
93398,383.167298000,00:00:00:00:00:08,00:00:00:00:00:21
93656,384.167470000,00:00:00:00:00:08,00:00:00:00:00:21
93921,385.167390000,00:00:00:00:00:08,00:00:00:00:00:21
94197,386.167090000,00:00:00:00:00:08,00:00:00:00:00:21
94400,387.167390000,00:00:00:00:00:08,00:00:00:00:00:21
94574,388.167330000,00:00:00:00:00:08,00:00:00:00:00:21
94741,389.167390000,00:00:00:00:00:08,00:00:00:00:00:21
94916,390.167490000,00:00:00:00:00:08,00:00:00:00:00:21
95097,391.167278000,00:00:00:00:00:08,00:00:00:00:00:21
95225,392.167330000,00:00:00:00:00:08,00:00:00:00:00:21
96791,401.750616000,00:00:00:00:00:08,00:00:00:00:00:21
97305,406.195642000,00:00:00:00:00:08,00:00:00:00:00:1f
114633,470.529716000,00:00:00:00:00:08,00:00:00:00:00:1a
114644,470.542483000,00:00:00:00:00:08,00:00:00:00:00:15
114824,470.918284000,00:00:00:00:00:08,00:00:00:00:00:15
114888,471.087873000,00:00:00:00:00:08,00:00:00:00:00:15
111436,470.563786000,00:00:00:00:00:08,00:00:00:00:00:1a
111453,470.576552000,00:00:00:00:00:08,00:00:00:00:00:15
111647,470.952354000,00:00:00:00:00:08,00:00:00:00:00:15
111719,471.121942000,00:00:00:00:00:08,00:00:00:00:00:15
112710,470.530534000,00:00:00:00:00:08,00:00:00:00:00:1a
112725,470.543301000,00:00:00:00:00:08,00:00:00:00:00:15
112871,470.919102000,00:00:00:00:00:08,00:00:00:00:00:15
112940,471.088691000,00:00:00:00:00:08,00:00:00:00:00:15
75710,378.879075000,00:00:00:00:00:08,00:00:00:00:00:21
75711,378.879812000,00:00:00:00:00:08,00:00:00:00:00:21
75724,378.884876000,00:00:00:00:00:08,00:00:00:00:00:2f
75733,378.895706000,00:00:00:00:00:08,00:00:00:00:00:2f
75750,378.909636000,00:00:00:00:00:08,00:00:00:00:00:21
75761,378.916062000,00:00:00:00:00:08,00:00:00:00:00:21
75792,378.986500000,00:00:00:00:00:08,00:00:00:00:00:21
75805,379.000622000,00:00:00:00:00:08,00:00:00:00:00:21
75828,379.045062000,00:00:00:00:00:08,00:00:00:00:00:21
75842,379.056641000,00:00:00:00:00:08,00:00:00:00:00:21
75881,379.150122000,00:00:00:00:00:08,00:00:00:00:00:21
75896,379.166762000,00:00:00:00:00:08,00:00:00:00:00:21
75908,379.178902000,00:00:00:00:00:08,00:00:00:00:00:21
75919,379.187162000,00:00:00:00:00:08,00:00:00:00:00:21
75945,379.245053000,00:00:00:00:00:08,00:00:00:00:00:21
75961,379.265922000,00:00:00:00:00:08,00:00:00:00:00:21
75987,379.331262000,00:00:00:00:00:08,00:00:00:00:00:21
75999,379.344362000,00:00:00:00:00:08,00:00:00:00:00:21
76026,379.398181000,00:00:00:00:00:08,00:00:00:00:00:21
76037,379.409102000,00:00:00:00:00:08,00:00:00:00:00:21
76056,379.443862000,00:00:00:00:00:08,00:00:00:00:00:21
76071,379.464142000,00:00:00:00:00:08,00:00:00:00:00:21
76091,379.500549000,00:00:00:00:00:08,00:00:00:00:00:21
76102,379.507262000,00:00:00:00:00:08,00:00:00:00:00:21
76128,379.558162000,00:00:00:00:00:08,00:00:00:00:00:21
76138,379.566762000,00:00:00:00:00:08,00:00:00:00:00:21
76152,379.593702000,00:00:00:00:00:08,00:00:00:00:00:21
76165,379.610446000,00:00:00:00:00:08,00:00:00:00:00:21
76182,379.637420000,00:00:00:00:00:08,00:00:00:00:00:21
76195,379.653469000,00:00:00:00:00:08,00:00:00:00:00:21
76224,379.719722000,00:00:00:00:00:08,00:00:00:00:00:21
76235,379.724639000,00:00:00:00:00:08,00:00:00:00:00:21
76247,379.735282000,00:00:00:00:00:08,00:00:00:00:00:21
76263,379.755702000,00:00:00:00:00:08,00:00:00:00:00:21
76282,379.790076000,00:00:00:00:00:08,00:00:00:00:00:21
76401,380.166782000,00:00:00:00:00:08,00:00:00:00:00:21
76654,381.167042000,00:00:00:00:00:08,00:00:00:00:00:21
76912,382.166922000,00:00:00:00:00:08,00:00:00:00:00:21
77167,383.167091000,00:00:00:00:00:08,00:00:00:00:00:21
77425,384.167262000,00:00:00:00:00:08,00:00:00:00:00:21
77640,385.167183000,00:00:00:00:00:08,00:00:00:00:00:21
77838,386.166883000,00:00:00:00:00:08,00:00:00:00:00:21
78015,387.167183000,00:00:00:00:00:08,00:00:00:00:00:21
78191,388.167123000,00:00:00:00:00:08,00:00:00:00:00:21
78360,389.167183000,00:00:00:00:00:08,00:00:00:00:00:21
78535,390.167283000,00:00:00:00:00:08,00:00:00:00:00:21
78641,391.167071000,00:00:00:00:00:08,00:00:00:00:00:21
78749,392.167123000,00:00:00:00:00:08,00:00:00:00:00:21
79605,401.750409000,00:00:00:00:00:08,00:00:00:00:00:21
80118,406.195435000,00:00:00:00:00:08,00:00:00:00:00:1f
94926,470.529508000,00:00:00:00:00:08,00:00:00:00:00:1a
94942,470.542275000,00:00:00:00:00:08,00:00:00:00:00:15
95107,470.918076000,00:00:00:00:00:08,00:00:00:00:00:15
95168,471.087665000,00:00:00:00:00:08,00:00:00:00:00:15
97322,378.913601000,00:00:00:00:00:08,00:00:00:00:00:21
97323,378.914338000,00:00:00:00:00:08,00:00:00:00:00:21
97332,378.919401000,00:00:00:00:00:08,00:00:00:00:00:2f
97340,378.930232000,00:00:00:00:00:08,00:00:00:00:00:2f
97353,378.944162000,00:00:00:00:00:08,00:00:00:00:00:21
97360,378.950588000,00:00:00:00:00:08,00:00:00:00:00:21
97385,379.021026000,00:00:00:00:00:08,00:00:00:00:00:21
97394,379.035148000,00:00:00:00:00:08,00:00:00:00:00:21
97418,379.079588000,00:00:00:00:00:08,00:00:00:00:00:21
97428,379.091166000,00:00:00:00:00:08,00:00:00:00:00:21
97466,379.184648000,00:00:00:00:00:08,00:00:00:00:00:21
97476,379.201288000,00:00:00:00:00:08,00:00:00:00:00:21
97485,379.213428000,00:00:00:00:00:08,00:00:00:00:00:21
97491,379.221688000,00:00:00:00:00:08,00:00:00:00:00:21
97519,379.279579000,00:00:00:00:00:08,00:00:00:00:00:21
97531,379.300448000,00:00:00:00:00:08,00:00:00:00:00:21
97553,379.365788000,00:00:00:00:00:08,00:00:00:00:00:21
97559,379.378888000,00:00:00:00:00:08,00:00:00:00:00:21
97583,379.432707000,00:00:00:00:00:08,00:00:00:00:00:21
97589,379.443628000,00:00:00:00:00:08,00:00:00:00:00:21
97616,379.498668000,00:00:00:00:00:08,00:00:00:00:00:21
97638,379.541788000,00:00:00:00:00:08,00:00:00:00:00:21
97659,379.592688000,00:00:00:00:00:08,00:00:00:00:00:21
97676,379.628228000,00:00:00:00:00:08,00:00:00:00:00:21
97689,379.644972000,00:00:00:00:00:08,00:00:00:00:00:21
97714,379.687995000,00:00:00:00:00:08,00:00:00:00:00:21
97740,379.754248000,00:00:00:00:00:08,00:00:00:00:00:21
97746,379.759165000,00:00:00:00:00:08,00:00:00:00:00:21
97754,379.769808000,00:00:00:00:00:08,00:00:00:00:00:21
97766,379.790228000,00:00:00:00:00:08,00:00:00:00:00:21
97783,379.824601000,00:00:00:00:00:08,00:00:00:00:00:21
125762,470.564034000,00:00:00:00:00:08,00:00:00:00:00:1a
125777,470.576800000,00:00:00:00:00:08,00:00:00:00:00:15
125961,470.952602000,00:00:00:00:00:08,00:00:00:00:00:15
126028,471.122191000,00:00:00:00:00:08,00:00:00:00:00:15
58306,378.880020000,00:00:00:00:00:08,00:00:00:00:00:21
58317,378.885083000,00:00:00:00:00:08,00:00:00:00:00:2f
58320,378.895914000,00:00:00:00:00:08,00:00:00:00:00:2f
58333,378.909844000,00:00:00:00:00:08,00:00:00:00:00:21
58343,378.916270000,00:00:00:00:00:08,00:00:00:00:00:21
58364,378.986707000,00:00:00:00:00:08,00:00:00:00:00:21
58376,379.000830000,00:00:00:00:00:08,00:00:00:00:00:21
58391,379.045270000,00:00:00:00:00:08,00:00:00:00:00:21
58404,379.056848000,00:00:00:00:00:08,00:00:00:00:00:21
58431,379.150330000,00:00:00:00:00:08,00:00:00:00:00:21
58443,379.166970000,00:00:00:00:00:08,00:00:00:00:00:21
58454,379.179110000,00:00:00:00:00:08,00:00:00:00:00:21
58465,379.187370000,00:00:00:00:00:08,00:00:00:00:00:21
58481,379.245261000,00:00:00:00:00:08,00:00:00:00:00:21
58494,379.266130000,00:00:00:00:00:08,00:00:00:00:00:21
58515,379.331470000,00:00:00:00:00:08,00:00:00:00:00:21
58526,379.344570000,00:00:00:00:00:08,00:00:00:00:00:21
58545,379.398389000,00:00:00:00:00:08,00:00:00:00:00:21
58555,379.409310000,00:00:00:00:00:08,00:00:00:00:00:21
58570,379.444070000,00:00:00:00:00:08,00:00:00:00:00:21
58583,379.464350000,00:00:00:00:00:08,00:00:00:00:00:21
58599,379.500757000,00:00:00:00:00:08,00:00:00:00:00:21
58610,379.507470000,00:00:00:00:00:08,00:00:00:00:00:21
58627,379.558370000,00:00:00:00:00:08,00:00:00:00:00:21
58637,379.566970000,00:00:00:00:00:08,00:00:00:00:00:21
58651,379.593910000,00:00:00:00:00:08,00:00:00:00:00:21
58663,379.610653000,00:00:00:00:00:08,00:00:00:00:00:21
58678,379.637627000,00:00:00:00:00:08,00:00:00:00:00:21
58690,379.653676000,00:00:00:00:00:08,00:00:00:00:00:21
58712,379.719930000,00:00:00:00:00:08,00:00:00:00:00:21
58723,379.724847000,00:00:00:00:00:08,00:00:00:00:00:21
58735,379.735490000,00:00:00:00:00:08,00:00:00:00:00:21
58748,379.755910000,00:00:00:00:00:08,00:00:00:00:00:21
58763,379.790283000,00:00:00:00:00:08,00:00:00:00:00:21
58834,380.166990000,00:00:00:00:00:08,00:00:00:00:00:21
59011,381.167250000,00:00:00:00:00:08,00:00:00:00:00:21
59198,382.167130000,00:00:00:00:00:08,00:00:00:00:00:21
59374,383.167299000,00:00:00:00:00:08,00:00:00:00:00:21
59543,384.167470000,00:00:00:00:00:08,00:00:00:00:00:21
59657,385.167390000,00:00:00:00:00:08,00:00:00:00:00:21
59771,386.167090000,00:00:00:00:00:08,00:00:00:00:00:21
59925,387.167390000,00:00:00:00:00:08,00:00:00:00:00:21
60112,388.167330000,00:00:00:00:00:08,00:00:00:00:00:21
60293,389.167390000,00:00:00:00:00:08,00:00:00:00:00:21
60478,390.167490000,00:00:00:00:00:08,00:00:00:00:00:21
60663,391.167279000,00:00:00:00:00:08,00:00:00:00:00:21
60860,392.167331000,00:00:00:00:00:08,00:00:00:00:00:21
102810,470.563786000,00:00:00:00:00:08,00:00:00:00:00:1a
102820,470.576553000,00:00:00:00:00:08,00:00:00:00:00:15
102909,470.952354000,00:00:00:00:00:08,00:00:00:00:00:15
102935,471.121943000,00:00:00:00:00:08,00:00:00:00:00:15
67633,401.751434000,00:00:00:00:00:08,00:00:00:00:00:21
68475,406.196461000,00:00:00:00:00:08,00:00:00:00:00:1f
81966,470.530534000,00:00:00:00:00:08,00:00:00:00:00:1a
81983,470.543300000,00:00:00:00:00:08,00:00:00:00:00:15
82182,470.919101000,00:00:00:00:00:08,00:00:00:00:00:15
82254,471.088690000,00:00:00:00:00:08,00:00:00:00:00:15
109510,378.913353000,00:00:00:00:00:08,00:00:00:00:00:21
109511,378.914090000,00:00:00:00:00:08,00:00:00:00:00:21
109520,378.919153000,00:00:00:00:00:08,00:00:00:00:00:2f
109528,378.929984000,00:00:00:00:00:08,00:00:00:00:00:2f
109541,378.943914000,00:00:00:00:00:08,00:00:00:00:00:21
109548,378.950340000,00:00:00:00:00:08,00:00:00:00:00:21
109574,379.020777000,00:00:00:00:00:08,00:00:00:00:00:21
109583,379.034900000,00:00:00:00:00:08,00:00:00:00:00:21
109607,379.079340000,00:00:00:00:00:08,00:00:00:00:00:21
109617,379.090918000,00:00:00:00:00:08,00:00:00:00:00:21
109655,379.184400000,00:00:00:00:00:08,00:00:00:00:00:21
109665,379.201040000,00:00:00:00:00:08,00:00:00:00:00:21
109674,379.213180000,00:00:00:00:00:08,00:00:00:00:00:21
109680,379.221440000,00:00:00:00:00:08,00:00:00:00:00:21
109708,379.279331000,00:00:00:00:00:08,00:00:00:00:00:21
109720,379.300200000,00:00:00:00:00:08,00:00:00:00:00:21
109742,379.365540000,00:00:00:00:00:08,00:00:00:00:00:21
109748,379.378640000,00:00:00:00:00:08,00:00:00:00:00:21
109772,379.432459000,00:00:00:00:00:08,00:00:00:00:00:21
109778,379.443380000,00:00:00:00:00:08,00:00:00:00:00:21
109805,379.498420000,00:00:00:00:00:08,00:00:00:00:00:21
109827,379.541540000,00:00:00:00:00:08,00:00:00:00:00:21
109848,379.592440000,00:00:00:00:00:08,00:00:00:00:00:21
109864,379.627980000,00:00:00:00:00:08,00:00:00:00:00:21
109877,379.644724000,00:00:00:00:00:08,00:00:00:00:00:21
109902,379.687746000,00:00:00:00:00:08,00:00:00:00:00:21
109928,379.754000000,00:00:00:00:00:08,00:00:00:00:00:21
109934,379.758917000,00:00:00:00:00:08,00:00:00:00:00:21
109942,379.769560000,00:00:00:00:00:08,00:00:00:00:00:21
109954,379.789980000,00:00:00:00:00:08,00:00:00:00:00:21
109971,379.824353000,00:00:00:00:00:08,00:00:00:00:00:21
110099,380.201060000,00:00:00:00:00:08,00:00:00:00:00:21
110426,381.201320000,00:00:00:00:00:08,00:00:00:00:00:21
110744,382.201200000,00:00:00:00:00:08,00:00:00:00:00:21
111072,383.201369000,00:00:00:00:00:08,00:00:00:00:00:21
111398,384.201540000,00:00:00:00:00:08,00:00:00:00:00:21
64707,378.913352000,00:00:00:00:00:08,00:00:00:00:00:21
64708,378.914089000,00:00:00:00:00:08,00:00:00:00:00:21
64721,378.919153000,00:00:00:00:00:08,00:00:00:00:00:2f
64727,378.929983000,00:00:00:00:00:08,00:00:00:00:00:2f
64745,378.943913000,00:00:00:00:00:08,00:00:00:00:00:21
64755,378.950339000,00:00:00:00:00:08,00:00:00:00:00:21
64781,379.020777000,00:00:00:00:00:08,00:00:00:00:00:21
64793,379.034899000,00:00:00:00:00:08,00:00:00:00:00:21
64810,379.079339000,00:00:00:00:00:08,00:00:00:00:00:21
64823,379.090918000,00:00:00:00:00:08,00:00:00:00:00:21
64857,379.184399000,00:00:00:00:00:08,00:00:00:00:00:21
64871,379.201039000,00:00:00:00:00:08,00:00:00:00:00:21
64882,379.213179000,00:00:00:00:00:08,00:00:00:00:00:21
64893,379.221439000,00:00:00:00:00:08,00:00:00:00:00:21
64912,379.279331000,00:00:00:00:00:08,00:00:00:00:00:21
64926,379.300199000,00:00:00:00:00:08,00:00:00:00:00:21
64949,379.365540000,00:00:00:00:00:08,00:00:00:00:00:21
64961,379.378640000,00:00:00:00:00:08,00:00:00:00:00:21
64983,379.432459000,00:00:00:00:00:08,00:00:00:00:00:21
64993,379.443380000,00:00:00:00:00:08,00:00:00:00:00:21
65010,379.478140000,00:00:00:00:00:08,00:00:00:00:00:21
65025,379.498419000,00:00:00:00:00:08,00:00:00:00:00:21
65043,379.534827000,00:00:00:00:00:08,00:00:00:00:00:21
65054,379.541540000,00:00:00:00:00:08,00:00:00:00:00:21
65075,379.592440000,00:00:00:00:00:08,00:00:00:00:00:21
65086,379.601039000,00:00:00:00:00:08,00:00:00:00:00:21
65101,379.627979000,00:00:00:00:00:08,00:00:00:00:00:21
65114,379.644723000,00:00:00:00:00:08,00:00:00:00:00:21
65131,379.671697000,00:00:00:00:00:08,00:00:00:00:00:21
65143,379.687746000,00:00:00:00:00:08,00:00:00:00:00:21
65167,379.753999000,00:00:00:00:00:08,00:00:00:00:00:21
65178,379.758917000,00:00:00:00:00:08,00:00:00:00:00:21
65190,379.769560000,00:00:00:00:00:08,00:00:00:00:00:21
65204,379.789979000,00:00:00:00:00:08,00:00:00:00:00:21
65220,379.824353000,00:00:00:00:00:08,00:00:00:00:00:21
65321,380.201060000,00:00:00:00:00:08,00:00:00:00:00:21
65574,381.201320000,00:00:00:00:00:08,00:00:00:00:00:21
65831,382.201200000,00:00:00:00:00:08,00:00:00:00:00:21
66086,383.201369000,00:00:00:00:00:08,00:00:00:00:00:21
66344,384.201540000,00:00:00:00:00:08,00:00:00:00:00:21
66609,385.201460000,00:00:00:00:00:08,00:00:00:00:00:21
66825,386.201160000,00:00:00:00:00:08,00:00:00:00:00:21
67002,387.201460000,00:00:00:00:00:08,00:00:00:00:00:21
67176,388.201400000,00:00:00:00:00:08,00:00:00:00:00:21
67343,389.201460000,00:00:00:00:00:08,00:00:00:00:00:21
67516,390.201560000,00:00:00:00:00:08,00:00:00:00:00:21
67695,391.201349000,00:00:00:00:00:08,00:00:00:00:00:21
67816,392.201400000,00:00:00:00:00:08,00:00:00:00:00:21
69380,401.784686000,00:00:00:00:00:08,00:00:00:00:00:21
69867,406.229713000,00:00:00:00:00:08,00:00:00:00:00:1f
87529,378.913352000,00:00:00:00:00:08,00:00:00:00:00:21
87530,378.914089000,00:00:00:00:00:08,00:00:00:00:00:21
87539,378.919153000,00:00:00:00:00:08,00:00:00:00:00:2f
87548,378.929983000,00:00:00:00:00:08,00:00:00:00:00:2f
87562,378.943913000,00:00:00:00:00:08,00:00:00:00:00:21
87569,378.950339000,00:00:00:00:00:08,00:00:00:00:00:21
87596,379.020777000,00:00:00:00:00:08,00:00:00:00:00:21
87605,379.034899000,00:00:00:00:00:08,00:00:00:00:00:21
87626,379.079339000,00:00:00:00:00:08,00:00:00:00:00:21
87638,379.090918000,00:00:00:00:00:08,00:00:00:00:00:21
87673,379.184399000,00:00:00:00:00:08,00:00:00:00:00:21
87684,379.201039000,00:00:00:00:00:08,00:00:00:00:00:21
87692,379.213179000,00:00:00:00:00:08,00:00:00:00:00:21
87699,379.221439000,00:00:00:00:00:08,00:00:00:00:00:21
87721,379.279331000,00:00:00:00:00:08,00:00:00:00:00:21
87733,379.300199000,00:00:00:00:00:08,00:00:00:00:00:21
87756,379.365539000,00:00:00:00:00:08,00:00:00:00:00:21
87764,379.378640000,00:00:00:00:00:08,00:00:00:00:00:21
87787,379.432458000,00:00:00:00:00:08,00:00:00:00:00:21
87794,379.443379000,00:00:00:00:00:08,00:00:00:00:00:21
87809,379.478139000,00:00:00:00:00:08,00:00:00:00:00:21
87820,379.498419000,00:00:00:00:00:08,00:00:00:00:00:21
87838,379.534826000,00:00:00:00:00:08,00:00:00:00:00:21
87845,379.541539000,00:00:00:00:00:08,00:00:00:00:00:21
87867,379.592439000,00:00:00:00:00:08,00:00:00:00:00:21
87875,379.601039000,00:00:00:00:00:08,00:00:00:00:00:21
87885,379.627979000,00:00:00:00:00:08,00:00:00:00:00:21
87895,379.644723000,00:00:00:00:00:08,00:00:00:00:00:21
87908,379.671697000,00:00:00:00:00:08,00:00:00:00:00:21
87917,379.687746000,00:00:00:00:00:08,00:00:00:00:00:21
87944,379.753999000,00:00:00:00:00:08,00:00:00:00:00:21
87951,379.758917000,00:00:00:00:00:08,00:00:00:00:00:21
87959,379.769559000,00:00:00:00:00:08,00:00:00:00:00:21
87971,379.789979000,00:00:00:00:00:08,00:00:00:00:00:21
87986,379.824353000,00:00:00:00:00:08,00:00:00:00:00:21
88104,380.201060000,00:00:00:00:00:08,00:00:00:00:00:21
88419,381.201320000,00:00:00:00:00:08,00:00:00:00:00:21
88749,382.201200000,00:00:00:00:00:08,00:00:00:00:00:21
