frame.number,frame.time_relative,wlan.ta,wlan.ra
5736,138.671353000,00:00:00:00:00:08,00:00:00:00:00:01
5748,138.675892000,00:00:00:00:00:08,00:00:00:00:00:2e
5751,138.686438000,00:00:00:00:00:08,00:00:00:00:00:2e
5763,138.696613000,00:00:00:00:00:08,00:00:00:00:00:01
5778,138.705389000,00:00:00:00:00:08,00:00:00:00:00:01
5794,138.712359000,00:00:00:00:00:08,00:00:00:00:00:01
5800,138.716052000,00:00:00:00:00:08,00:00:00:00:00:01
5818,138.766563000,00:00:00:00:00:08,00:00:00:00:00:01
5824,138.769953000,00:00:00:00:00:08,00:00:00:00:00:01
5833,138.781800000,00:00:00:00:00:08,00:00:00:00:00:01
5840,138.792813000,00:00:00:00:00:08,00:00:00:00:00:01
5849,138.805392000,00:00:00:00:00:08,00:00:00:00:00:01
5855,138.807909000,00:00:00:00:00:08,00:00:00:00:00:01
5878,138.868284000,00:00:00:00:00:08,00:00:00:00:00:06
5888,138.884173000,00:00:00:00:00:08,00:00:00:00:00:01
5896,138.900552000,00:00:00:00:00:08,00:00:00:00:00:01
5902,138.903663000,00:00:00:00:00:08,00:00:00:00:00:01
5911,138.909873000,00:00:00:00:00:08,00:00:00:00:00:01
5936,138.970822000,00:00:00:00:00:08,00:00:00:00:00:01
6205,139.969825000,00:00:00:00:00:08,00:00:00:00:00:01
40986,349.889301000,00:00:00:00:00:08,00:00:00:00:00:01
