frame.number,frame.time_relative,wlan.ta,wlan.ra
25,0.515363000,00:00:00:00:00:08,00:00:00:00:00:0c
34,0.526610000,00:00:00:00:00:08,00:00:00:00:00:04
94,0.584817000,00:00:00:00:00:08,00:00:00:00:00:04
105,0.597057000,00:00:00:00:00:08,00:00:00:00:00:0c
135,0.775016000,00:00:00:00:00:08,00:00:00:00:00:03
153,0.785345000,00:00:00:00:00:08,00:00:00:00:00:05
179,0.794570000,00:00:00:00:00:08,00:00:00:00:00:04
245,1.275171000,00:00:00:00:00:08,00:00:00:00:00:05
300,1.460527000,00:00:00:00:00:08,00:00:00:00:00:0c
306,1.463562000,00:00:00:00:00:08,00:00:00:00:00:0c
317,1.518612000,00:00:00:00:00:08,00:00:00:00:00:03
325,1.538589000,00:00:00:00:00:08,00:00:00:00:00:0c
359,1.787770000,00:00:00:00:00:08,00:00:00:00:00:05
365,1.790010000,00:00:00:00:00:08,00:00:00:00:00:03
373,1.792244000,00:00:00:00:00:08,00:00:00:00:00:03
382,1.795658000,00:00:00:00:00:08,00:00:00:00:00:03
427,2.460847000,00:00:00:00:00:08,00:00:00:00:00:0c
433,2.463202000,00:00:00:00:00:08,00:00:00:00:00:0c
436,2.648700000,00:00:00:00:00:08,00:00:00:00:00:05
444,2.651004000,00:00:00:00:00:08,00:00:00:00:00:0c
450,2.694401000,00:00:00:00:00:08,00:00:00:00:00:0c
477,2.730711000,00:00:00:00:00:08,00:00:00:00:00:05
485,2.733257000,00:00:00:00:00:08,00:00:00:00:00:0c
510,3.461779000,00:00:00:00:00:08,00:00:00:00:00:0c
516,3.465655000,00:00:00:00:00:08,00:00:00:00:00:0c
522,3.467831000,00:00:00:00:00:08,00:00:00:00:00:0c
563,4.461538000,00:00:00:00:00:08,00:00:00:00:00:0c
569,4.464473000,00:00:00:00:00:08,00:00:00:00:00:0c
575,4.467330000,00:00:00:00:00:08,00:00:00:00:00:0c
627,5.462743000,00:00:00:00:00:08,00:00:00:00:00:0c
