frame.number,frame.time_relative,wlan.ta,wlan.ra
71080,280.752728000,00:00:00:00:00:08,00:00:00:00:00:21
71089,280.758372000,00:00:00:00:00:08,00:00:00:00:00:32
71095,280.767888000,00:00:00:00:00:08,00:00:00:00:00:32
71106,280.773364000,00:00:00:00:00:08,00:00:00:00:00:21
71114,280.780394000,00:00:00:00:00:08,00:00:00:00:00:21
71121,280.791335000,00:00:00:00:00:08,00:00:00:00:00:21
71131,280.836415000,00:00:00:00:00:08,00:00:00:00:00:21
71140,280.875140000,00:00:00:00:00:08,00:00:00:00:00:21
71147,280.887015000,00:00:00:00:00:08,00:00:00:00:00:21
71154,280.890912000,00:00:00:00:00:08,00:00:00:00:00:21
71161,280.909480000,00:00:00:00:00:08,00:00:00:00:00:21
71167,280.920315000,00:00:00:00:00:08,00:00:00:00:00:21
71176,280.934260000,00:00:00:00:00:08,00:00:00:00:00:21
71190,280.973098000,00:00:00:00:00:08,00:00:00:00:00:21
71197,280.978549000,00:00:00:00:00:08,00:00:00:00:00:21
71209,281.037075000,00:00:00:00:00:08,00:00:00:00:00:21
71217,281.071320000,00:00:00:00:00:08,00:00:00:00:00:21
71228,281.125415000,00:00:00:00:00:08,00:00:00:00:00:21
71239,281.168101000,00:00:00:00:00:08,00:00:00:00:00:21
71249,281.209192000,00:00:00:00:00:08,00:00:00:00:00:21
71257,281.219560000,00:00:00:00:00:08,00:00:00:00:00:21
71263,281.230295000,00:00:00:00:00:08,00:00:00:00:00:21
71271,281.250060000,00:00:00:00:00:08,00:00:00:00:00:21
71272,281.252315000,00:00:00:00:00:08,00:00:00:00:00:21
71281,281.296975000,00:00:00:00:00:08,00:00:00:00:00:21
71289,281.313835000,00:00:00:00:00:08,00:00:00:00:00:21
71298,281.348620000,00:00:00:00:00:08,00:00:00:00:00:21
71306,281.369515000,00:00:00:00:00:08,00:00:00:00:00:21
71313,281.376360000,00:00:00:00:00:08,00:00:00:00:00:21
71320,281.383340000,00:00:00:00:00:08,00:00:00:00:00:21
71328,281.416660000,00:00:00:00:00:08,00:00:00:00:00:21
71336,281.445455000,00:00:00:00:00:08,00:00:00:00:00:21
71346,281.505400000,00:00:00:00:00:08,00:00:00:00:00:21
71353,281.510899000,00:00:00:00:00:08,00:00:00:00:00:21
71381,281.770495000,00:00:00:00:00:08,00:00:00:00:00:21
71382,281.772152000,00:00:00:00:00:08,00:00:00:00:00:21
71482,282.770495000,00:00:00:00:00:08,00:00:00:00:00:21
71577,283.770115000,00:00:00:00:00:08,00:00:00:00:00:21
71683,284.769895000,00:00:00:00:00:08,00:00:00:00:00:21
71783,285.771812000,00:00:00:00:00:08,00:00:00:00:00:21
76566,339.046746000,00:00:00:00:00:08,00:00:00:00:00:21
76572,339.068914000,00:00:00:00:00:08,00:00:00:00:00:21
76575,339.084827000,00:00:00:00:00:08,00:00:00:00:00:21
76577,339.092279000,00:00:00:00:00:08,00:00:00:00:00:21
76582,339.114509000,00:00:00:00:00:08,00:00:00:00:00:21
76586,339.129859000,00:00:00:00:00:08,00:00:00:00:00:21
76594,339.156567000,00:00:00:00:00:08,00:00:00:00:00:21
76597,339.161860000,00:00:00:00:00:08,00:00:00:00:00:21
76603,339.184144000,00:00:00:00:00:08,00:00:00:00:00:21
76608,339.202376000,00:00:00:00:00:08,00:00:00:00:00:21
76613,339.235778000,00:00:00:00:00:08,00:00:00:00:00:21
76615,339.239595000,00:00:00:00:00:08,00:00:00:00:00:21
76621,339.252125000,00:00:00:00:00:08,00:00:00:00:00:21
76623,339.264900000,00:00:00:00:00:08,00:00:00:00:00:21
76627,339.277976000,00:00:00:00:00:08,00:00:00:00:00:21
76635,339.295168000,00:00:00:00:00:08,00:00:00:00:00:21
76642,339.315500000,00:00:00:00:00:08,00:00:00:00:00:21
76645,339.323436000,00:00:00:00:00:08,00:00:00:00:00:21
76651,339.343259000,00:00:00:00:00:08,00:00:00:00:00:21
76654,339.350831000,00:00:00:00:00:08,00:00:00:00:00:21
