3212,47.469070000,00:00:00:00:00:08,00:00:00:00:00:03
3213,47.470067000,00:00:00:00:00:08,00:00:00:00:00:03
3218,47.473646000,00:00:00:00:00:08,00:00:00:00:00:04
3224,47.476854000,00:00:00:00:00:08,00:00:00:00:00:03
3272,48.469070000,00:00:00:00:00:08,00:00:00:00:00:03
3273,48.470894000,00:00:00:00:00:08,00:00:00:00:00:04
3277,48.471824000,00:00:00:00:00:08,00:00:00:00:00:03
3280,48.475694000,00:00:00:00:00:08,00:00:00:00:00:03
3285,48.482627000,00:00:00:00:00:08,00:00:00:00:00:03
3333,49.469070000,00:00:00:00:00:08,00:00:00:00:00:03
3334,49.470547000,00:00:00:00:00:08,00:00:00:00:00:03
3335,49.471306000,00:00:00:00:00:08,00:00:00:00:00:04
3339,49.472316000,00:00:00:00:00:08,00:00:00:00:00:03
3394,50.469070000,00:00:00:00:00:08,00:00:00:00:00:03
3395,50.470274000,00:00:00:00:00:08,00:00:00:00:00:04
3399,50.471184000,00:00:00:00:00:08,00:00:00:00:00:03
3453,51.469070000,00:00:00:00:00:08,00:00:00:00:00:03
3454,51.469974000,00:00:00:00:00:08,00:00:00:00:00:04
3460,51.472362000,00:00:00:00:00:08,00:00:00:00:00:03
3512,52.469070000,00:00:00:00:00:08,00:00:00:00:00:03
3513,52.470154000,00:00:00:00:00:08,00:00:00:00:00:04
3517,52.471224000,00:00:00:00:00:08,00:00:00:00:00:03
3524,52.476690000,00:00:00:00:00:08,00:00:00:00:00:03
3572,53.469070000,00:00:00:00:00:08,00:00:00:00:00:03
3573,53.470194000,00:00:00:00:00:08,00:00:00:00:00:04
3581,53.473540000,00:00:00:00:00:08,00:00:00:00:00:03
3631,54.469070000,00:00:00:00:00:08,00:00:00:00:00:03
3636,54.472402000,00:00:00:00:00:08,00:00:00:00:00:03
3642,54.475106000,00:00:00:00:00:08,00:00:00:00:00:04
3690,55.469070000,00:00:00:00:00:08,00:00:00:00:00:03
3691,55.470187000,00:00:00:00:00:08,00:00:00:00:00:03
3697,55.472550000,00:00:00:00:00:08,00:00:00:00:00:04
3749,56.469070000,00:00:00:00:00:08,00:00:00:00:00:03
3750,56.469687000,00:00:00:00:00:08,00:00:00:00:00:03
3758,56.473528000,00:00:00:00:00:08,00:00:00:00:00:04
3808,57.469070000,00:00:00:00:00:08,00:00:00:00:00:03
3809,57.470094000,00:00:00:00:00:08,00:00:00:00:00:04
3815,57.472802000,00:00:00:00:00:08,00:00:00:00:00:03
3819,57.475698000,00:00:00:00:00:08,00:00:00:00:00:03
3867,58.469070000,00:00:00:00:00:08,00:00:00:00:00:03
3868,58.470074000,00:00:00:00:00:08,00:00:00:00:00:04
3874,58.472502000,00:00:00:00:00:08,00:00:00:00:00:03
3879,58.476915000,00:00:00:00:00:08,00:00:00:00:00:03
3927,59.469070000,00:00:00:00:00:08,00:00:00:00:00:03
3928,59.469827000,00:00:00:00:00:08,00:00:00:00:00:03
3934,59.472370000,00:00:00:00:00:08,00:00:00:00:00:04
3986,60.469070000,00:00:00:00:00:08,00:00:00:00:00:03
3991,60.472582000,00:00:00:00:00:08,00:00:00:00:00:03
3997,60.475006000,00:00:00:00:00:08,00:00:00:00:00:04
4045,61.469070000,00:00:00:00:00:08,00:00:00:00:00:03
4048,61.470932000,00:00:00:00:00:08,00:00:00:00:00:04
4054,61.473520000,00:00:00:00:00:08,00:00:00:00:00:03
4104,62.469070000,00:00:00:00:00:08,00:00:00:00:00:03
4105,62.469787000,00:00:00:00:00:08,00:00:00:00:00:03
4106,62.470746000,00:00:00:00:00:08,00:00:00:00:00:04
4110,62.472056000,00:00:00:00:00:08,00:00:00:00:00:03
4164,63.469070000,00:00:00:00:00:08,00:00:00:00:00:03
4165,63.469894000,00:00:00:00:00:08,00:00:00:00:00:04
4171,63.471922000,00:00:00:00:00:08,00:00:00:00:00:03
4176,63.476055000,00:00:00:00:00:08,00:00:00:00:00:03
4224,64.469070000,00:00:00:00:00:08,00:00:00:00:00:03
4225,64.469994000,00:00:00:00:00:08,00:00:00:00:00:04
4229,64.471024000,00:00:00:00:00:08,00:00:00:00:00:03
4232,64.472914000,00:00:00:00:00:08,00:00:00:00:00:03
4284,65.469070000,00:00:00:00:00:08,00:00:00:00:00:03
4285,65.469974000,00:00:00:00:00:08,00:00:00:00:00:04
4293,65.473700000,00:00:00:00:00:08,00:00:00:00:00:03
4342,66.469070000,00:00:00:00:00:08,00:00:00:00:00:03
4343,66.469887000,00:00:00:00:00:08,00:00:00:00:00:03
4349,66.472410000,00:00:00:00:00:08,00:00:00:00:00:04
4402,67.469070000,00:00:00:00:00:08,00:00:00:00:00:03
4403,67.470534000,00:00:00:00:00:08,00:00:00:00:00:04
4407,67.471664000,00:00:00:00:00:08,00:00:00:00:00:03
4414,67.477530000,00:00:00:00:00:08,00:00:00:00:00:03
4463,68.469070000,00:00:00:00:00:08,00:00:00:00:00:03
4466,68.471485000,00:00:00:00:00:08,00:00:00:00:00:03
4472,68.473969000,00:00:00:00:00:08,00:00:00:00:00:04
4523,69.469070000,00:00:00:00:00:08,00:00:00:00:00:03
4524,69.470187000,00:00:00:00:00:08,00:00:00:00:00:03
4525,69.471206000,00:00:00:00:00:08,00:00:00:00:00:04
4535,69.476489000,00:00:00:00:00:08,00:00:00:00:00:03
4583,70.469070000,00:00:00:00:00:08,00:00:00:00:00:03
4584,70.470047000,00:00:00:00:00:08,00:00:00:00:00:03
4588,70.471353000,00:00:00:00:00:08,00:00:00:00:00:04
4642,71.469070000,00:00:00:00:00:08,00:00:00:00:00:03
4643,71.470514000,00:00:00:00:00:08,00:00:00:00:00:04
4647,71.471704000,00:00:00:00:00:08,00:00:00:00:00:03
4650,71.473814000,00:00:00:00:00:08,00:00:00:00:00:03
4702,72.469070000,00:00:00:00:00:08,00:00:00:00:00:03
4703,72.470194000,00:00:00:00:00:08,00:00:00:00:00:04
4704,72.471284000,00:00:00:00:00:08,00:00:00:00:00:03
4714,72.477305000,00:00:00:00:00:08,00:00:00:00:00:04
4762,73.469070000,00:00:00:00:00:08,00:00:00:00:00:03
4763,73.470107000,00:00:00:00:00:08,00:00:00:00:00:03
4769,73.472591000,00:00:00:00:00:08,00:00:00:00:00:04
4821,74.469070000,00:00:00:00:00:08,00:00:00:00:00:03
4822,74.470334000,00:00:00:00:00:08,00:00:00:00:00:04
4828,74.472682000,00:00:00:00:00:08,00:00:00:00:00:03
4880,75.469070000,00:00:00:00:00:08,00:00:00:00:00:03
4881,75.470554000,00:00:00:00:00:08,00:00:00:00:00:04
4885,75.471464000,00:00:00:00:00:08,00:00:00:00:00:03
4888,75.473434000,00:00:00:00:00:08,00:00:00:00:00:03
4940,76.469070000,00:00:00:00:00:08,00:00:00:00:00:03
4943,76.471165000,00:00:00:00:00:08,00:00:00:00:00:03
4951,76.475028000,00:00:00:00:00:08,00:00:00:00:00:04
4999,77.469070000,00:00:00:00:00:08,00:00:00:00:00:03
5000,77.470567000,00:00:00:00:00:08,00:00:00:00:00:03
5006,77.473030000,00:00:00:00:00:08,00:00:00:00:00:04
5058,78.469070000,00:00:00:00:00:08,00:00:00:00:00:03
5059,78.470574000,00:00:00:00:00:08,00:00:00:00:00:04
5060,78.470904000,00:00:00:00:00:08,00:00:00:00:00:03
5070,78.476143000,00:00:00:00:00:08,00:00:00:00:00:04
5118,79.469070000,00:00:00:00:00:08,00:00:00:00:00:03
5119,79.469847000,00:00:00:00:00:08,00:00:00:00:00:03
5129,79.474966000,00:00:00:00:00:08,00:00:00:00:00:04
5177,80.469070000,00:00:00:00:00:08,00:00:00:00:00:03
5180,80.471185000,00:00:00:00:00:08,00:00:00:00:00:03
5186,80.473689000,00:00:00:00:00:08,00:00:00:00:00:04
5236,81.469070000,00:00:00:00:00:08,00:00:00:00:00:03
5237,81.470274000,00:00:00:00:00:08,00:00:00:00:00:04
5241,81.471164000,00:00:00:00:00:08,00:00:00:00:00:03
5295,82.469070000,00:00:00:00:00:08,00:00:00:00:00:03
5296,82.469914000,00:00:00:00:00:08,00:00:00:00:00:04
5306,82.474518000,00:00:00:00:00:08,00:00:00:00:00:03
5354,83.469070000,00:00:00:00:00:08,00:00:00:00:00:03
5355,83.470327000,00:00:00:00:00:08,00:00:00:00:00:03
5356,83.471666000,00:00:00:00:00:08,00:00:00:00:00:04
5362,83.474273000,00:00:00:00:00:08,00:00:00:00:00:03
5415,84.469070000,00:00:00:00:00:08,00:00:00:00:00:03
5416,84.469827000,00:00:00:00:00:08,00:00:00:00:00:03
5426,84.475066000,00:00:00:00:00:08,00:00:00:00:00:04
5474,85.469070000,00:00:00:00:00:08,00:00:00:00:00:03
5479,85.472442000,00:00:00:00:00:08,00:00:00:00:00:03
5485,85.474966000,00:00:00:00:00:08,00:00:00:00:00:04
5533,86.469070000,00:00:00:00:00:08,00:00:00:00:00:03
5534,86.470674000,00:00:00:00:00:08,00:00:00:00:00:04
5540,86.472682000,00:00:00:00:00:08,00:00:00:00:00:03
5545,86.476495000,00:00:00:00:00:08,00:00:00:00:00:03
5593,87.469070000,00:00:00:00:00:08,00:00:00:00:00:03
5594,87.470267000,00:00:00:00:00:08,00:00:00:00:00:03
5595,87.471046000,00:00:00:00:00:08,00:00:00:00:00:04
5601,87.473693000,00:00:00:00:00:08,00:00:00:00:00:03
5652,88.469070000,00:00:00:00:00:08,00:00:00:00:00:03
5653,88.469727000,00:00:00:00:00:08,00:00:00:00:00:03
5663,88.474726000,00:00:00:00:00:08,00:00:00:00:00:04
5711,89.469070000,00:00:00:00:00:08,00:00:00:00:00:03
5712,89.470474000,00:00:00:00:00:08,00:00:00:00:00:04
5716,89.471384000,00:00:00:00:00:08,00:00:00:00:00:03
5770,90.469070000,00:00:00:00:00:08,00:00:00:00:00:03
5773,90.471545000,00:00:00:00:00:08,00:00:00:00:00:03
5777,90.472931000,00:00:00:00:00:08,00:00:00:00:00:04
5829,91.469070000,00:00:00:00:00:08,00:00:00:00:00:03
5832,91.471072000,00:00:00:00:00:08,00:00:00:00:00:04
5838,91.473280000,00:00:00:00:00:08,00:00:00:00:00:03
5888,92.469070000,00:00:00:00:00:08,00:00:00:00:00:03
5889,92.470234000,00:00:00:00:00:08,00:00:00:00:00:04
5895,92.472542000,00:00:00:00:00:08,00:00:00:00:00:03
5896,92.474659000,00:00:00:00:00:08,00:00:00:00:00:03
5901,92.481172000,00:00:00:00:00:08,00:00:00:00:00:03
5950,93.469070000,00:00:00:00:00:08,00:00:00:00:00:03
5951,93.470314000,00:00:00:00:00:08,00:00:00:00:00:04
5961,93.474678000,00:00:00:00:00:08,00:00:00:00:00:03
6009,94.469070000,00:00:00:00:00:08,00:00:00:00:00:03
6014,94.472702000,00:00:00:00:00:08,00:00:00:00:00:03
6018,94.473989000,00:00:00:00:00:08,00:00:00:00:00:04
6068,95.469070000,00:00:00:00:00:08,00:00:00:00:00:03
6069,95.470094000,00:00:00:00:00:08,00:00:00:00:00:04
6075,95.472502000,00:00:00:00:00:08,00:00:00:00:00:03
6128,96.469070000,00:00:00:00:00:08,00:00:00:00:00:03
6129,96.470194000,00:00:00:00:00:08,00:00:00:00:00:04
6135,96.472762000,00:00:00:00:00:08,00:00:00:00:00:03
6136,96.474599000,00:00:00:00:00:08,00:00:00:00:00:03
6141,96.480192000,00:00:00:00:00:08,00:00:00:00:00:03
29,0.282791000,00:00:00:00:00:08,00:00:00:00:00:05
65,0.308428000,00:00:00:00:00:08,00:00:00:00:00:05
70,0.312502000,00:00:00:00:00:08,00:00:00:00:00:03
90,0.514251000,00:00:00:00:00:08,00:00:00:00:00:0c
125,0.779400000,00:00:00:00:00:08,00:00:00:00:00:03
141,0.784329000,00:00:00:00:00:08,00:00:00:00:00:05
192,1.277831000,00:00:00:00:00:08,00:00:00:00:00:04
237,1.306821000,00:00:00:00:00:08,00:00:00:00:00:04
242,1.316014000,00:00:00:00:00:08,00:00:00:00:00:0c
250,1.463393000,00:00:00:00:00:08,00:00:00:00:00:03
258,1.465669000,00:00:00:00:00:08,00:00:00:00:00:04
266,1.467884000,00:00:00:00:00:08,00:00:00:00:00:04
301,2.463493000,00:00:00:00:00:08,00:00:00:00:00:03
309,2.466209000,00:00:00:00:00:08,00:00:00:00:00:04
322,2.653730000,00:00:00:00:00:08,00:00:00:00:00:05
330,2.688447000,00:00:00:00:00:08,00:00:00:00:00:05
350,2.735034000,00:00:00:00:00:08,00:00:00:00:00:04
366,3.463133000,00:00:00:00:00:08,00:00:00:00:00:04
370,3.464271000,00:00:00:00:00:08,00:00:00:00:00:05
378,3.466947000,00:00:00:00:00:08,00:00:00:00:00:03
399,4.463173000,00:00:00:00:00:08,00:00:00:00:00:04
407,4.465788000,00:00:00:00:00:08,00:00:00:00:00:05
411,4.466827000,00:00:00:00:00:08,00:00:00:00:00:03
431,5.463253000,00:00:00:00:00:08,00:00:00:00:00:03
439,5.465450000,00:00:00:00:00:08,00:00:00:00:00:05
443,5.466707000,00:00:00:00:00:08,00:00:00:00:00:04
465,6.464884000,00:00:00:00:00:08,00:00:00:00:00:04
469,6.466203000,00:00:00:00:00:08,00:00:00:00:00:03
473,6.467261000,00:00:00:00:00:08,00:00:00:00:00:05
497,7.463613000,00:00:00:00:00:08,00:00:00:00:00:05
501,7.465012000,00:00:00:00:00:08,00:00:00:00:00:03
505,7.466030000,00:00:00:00:00:08,00:00:00:00:00:04
530,8.463733000,00:00:00:00:00:08,00:00:00:00:00:03
538,8.466110000,00:00:00:00:00:08,00:00:00:00:00:05
542,8.467267000,00:00:00:00:00:08,00:00:00:00:00:04
562,9.463353000,00:00:00:00:00:08,00:00:00:00:00:03
566,9.464592000,00:00:00:00:00:08,00:00:00:00:00:04
578,9.467926000,00:00:00:00:00:08,00:00:00:00:00:05
596,10.463253000,00:00:00:00:00:08,00:00:00:00:00:04
600,10.464611000,00:00:00:00:00:08,00:00:00:00:00:05
608,10.466887000,00:00:00:00:00:08,00:00:00:00:00:03
629,11.464124000,00:00:00:00:00:08,00:00:00:00:00:04
637,11.467140000,00:00:00:00:00:08,00:00:00:00:00:03
645,11.470257000,00:00:00:00:00:08,00:00:00:00:00:05
662,12.463273000,00:00:00:00:00:08,00:00:00:00:00:04
670,12.466009000,00:00:00:00:00:08,00:00:00:00:00:03
674,12.467167000,00:00:00:00:00:08,00:00:00:00:00:05
697,13.463593000,00:00:00:00:00:08,00:00:00:00:00:04
701,13.464731000,00:00:00:00:00:08,00:00:00:00:00:03
713,13.469346000,00:00:00:00:00:08,00:00:00:00:00:05
729,14.463233000,00:00:00:00:00:08,00:00:00:00:00:03
737,14.465630000,00:00:00:00:00:08,00:00:00:00:00:05
745,14.468085000,00:00:00:00:00:08,00:00:00:00:00:04
763,15.464510000,00:00:00:00:00:08,00:00:00:00:00:05
771,15.467346000,00:00:00:00:00:08,00:00:00:00:00:03
779,15.469922000,00:00:00:00:00:08,00:00:00:00:00:04
796,16.463253000,00:00:00:00:00:08,00:00:00:00:00:05
804,16.465948000,00:00:00:00:00:08,00:00:00:00:00:04
808,16.467087000,00:00:00:00:00:08,00:00:00:00:00:03
828,17.463133000,00:00:00:00:00:08,00:00:00:00:00:05
832,17.464211000,00:00:00:00:00:08,00:00:00:00:00:04
836,17.465489000,00:00:00:00:00:08,00:00:00:00:00:03
861,18.463473000,00:00:00:00:00:08,00:00:00:00:00:04
865,18.464671000,00:00:00:00:00:08,00:00:00:00:00:03
873,18.467147000,00:00:00:00:00:08,00:00:00:00:00:05
895,19.463593000,00:00:00:00:00:08,00:00:00:00:00:03
899,19.464792000,00:00:00:00:00:08,00:00:00:00:00:05
903,19.466070000,00:00:00:00:00:08,00:00:00:00:00:04
927,20.463253000,00:00:00:00:00:08,00:00:00:00:00:03
935,20.465410000,00:00:00:00:00:08,00:00:00:00:00:05
939,20.466427000,00:00:00:00:00:08,00:00:00:00:00:04
959,21.463333000,00:00:00:00:00:08,00:00:00:00:00:04
967,21.467406000,00:00:00:00:00:08,00:00:00:00:00:03
975,21.469702000,00:00:00:00:00:08,00:00:00:00:00:05
991,22.464624000,00:00:00:00:00:08,00:00:00:00:00:04
999,22.467540000,00:00:00:00:00:08,00:00:00:00:00:05
1007,22.470356000,00:00:00:00:00:08,00:00:00:00:00:03
1024,23.463533000,00:00:00:00:00:08,00:00:00:00:00:03
1032,23.465749000,00:00:00:00:00:08,00:00:00:00:00:04
1036,23.467107000,00:00:00:00:00:08,00:00:00:00:00:05
1060,24.464924000,00:00:00:00:00:08,00:00:00:00:00:04
1068,24.470977000,00:00:00:00:00:08,00:00:00:00:00:05
1076,24.473873000,00:00:00:00:00:08,00:00:00:00:00:03
1097,25.463153000,00:00:00:00:00:08,00:00:00:00:00:03
1105,25.465769000,00:00:00:00:00:08,00:00:00:00:00:04
1113,25.468064000,00:00:00:00:00:08,00:00:00:00:00:05
1130,26.463133000,00:00:00:00:00:08,00:00:00:00:00:04
1138,26.465808000,00:00:00:00:00:08,00:00:00:00:00:05
1142,26.466947000,00:00:00:00:00:08,00:00:00:00:00:03
1163,27.463213000,00:00:00:00:00:08,00:00:00:00:00:04
1171,27.466746000,00:00:00:00:00:08,00:00:00:00:00:03
1179,27.472962000,00:00:00:00:00:08,00:00:00:00:00:05
1198,28.463153000,00:00:00:00:00:08,00:00:00:00:00:05
1202,28.464251000,00:00:00:00:00:08,00:00:00:00:00:04
1214,28.468006000,00:00:00:00:00:08,00:00:00:00:00:03
