60,0.283064000,00:00:00:00:00:08,00:00:00:00:00:03
93,0.319055000,00:00:00:00:00:08,00:00:00:00:00:03
217,0.785953000,00:00:00:00:00:08,00:00:00:00:00:03
347,1.284592000,00:00:00:00:00:08,00:00:00:00:00:04
409,1.313582000,00:00:00:00:00:08,00:00:00:00:00:04
418,1.469070000,00:00:00:00:00:08,00:00:00:00:00:03
419,1.469947000,00:00:00:00:00:08,00:00:00:00:00:03
425,1.472430000,00:00:00:00:00:08,00:00:00:00:00:04
431,1.474645000,00:00:00:00:00:08,00:00:00:00:00:04
523,2.469070000,00:00:00:00:00:08,00:00:00:00:00:03
524,2.470047000,00:00:00:00:00:08,00:00:00:00:00:03
530,2.472970000,00:00:00:00:00:08,00:00:00:00:00:04
575,2.741795000,00:00:00:00:00:08,00:00:00:00:00:04
606,3.469070000,00:00:00:00:00:08,00:00:00:00:00:03
607,3.469894000,00:00:00:00:00:08,00:00:00:00:00:04
615,3.473500000,00:00:00:00:00:08,00:00:00:00:00:03
665,4.469070000,00:00:00:00:00:08,00:00:00:00:00:03
666,4.469934000,00:00:00:00:00:08,00:00:00:00:00:04
674,4.473380000,00:00:00:00:00:08,00:00:00:00:00:03
724,5.469070000,00:00:00:00:00:08,00:00:00:00:00:03
725,5.469807000,00:00:00:00:00:08,00:00:00:00:00:03
733,5.473468000,00:00:00:00:00:08,00:00:00:00:00:04
783,6.469070000,00:00:00:00:00:08,00:00:00:00:00:03
784,6.470767000,00:00:00:00:00:08,00:00:00:00:00:03
785,6.471646000,00:00:00:00:00:08,00:00:00:00:00:04
789,6.472756000,00:00:00:00:00:08,00:00:00:00:00:03
843,7.469070000,00:00:00:00:00:08,00:00:00:00:00:03
846,7.471565000,00:00:00:00:00:08,00:00:00:00:00:03
850,7.472791000,00:00:00:00:00:08,00:00:00:00:00:04
902,8.469070000,00:00:00:00:00:08,00:00:00:00:00:03
903,8.470287000,00:00:00:00:00:08,00:00:00:00:00:03
911,8.474028000,00:00:00:00:00:08,00:00:00:00:00:04
961,9.469070000,00:00:00:00:00:08,00:00:00:00:00:03
962,9.469907000,00:00:00:00:00:08,00:00:00:00:00:03
966,9.471353000,00:00:00:00:00:08,00:00:00:00:00:04
1020,10.469070000,00:00:00:00:00:08,00:00:00:00:00:03
1021,10.470014000,00:00:00:00:00:08,00:00:00:00:00:04
1029,10.473440000,00:00:00:00:00:08,00:00:00:00:00:03
1079,11.469070000,00:00:00:00:00:08,00:00:00:00:00:03
1080,11.470107000,00:00:00:00:00:08,00:00:00:00:00:03
1081,11.470886000,00:00:00:00:00:08,00:00:00:00:00:04
1087,11.473693000,00:00:00:00:00:08,00:00:00:00:00:03
1139,12.469070000,00:00:00:00:00:08,00:00:00:00:00:03
1140,12.470034000,00:00:00:00:00:08,00:00:00:00:00:04
1146,12.472562000,00:00:00:00:00:08,00:00:00:00:00:03
